DATE,COUNTY,24hr_AQI,AQI_LEVEL,AQI_LEVEL_MAX,AVE_PM_2.5,MAX_PM_2.5,Max_AQI
2015-09-24,San Mateo,7.0,1.0,2.0,1.7802221840645125,12.0,51.0
2015-09-24,Santa Clara,33.0,1.0,2.0,7.836431300863112,18.0,63.0
2015-09-24,Solano,38.0,1.0,3.0,9.010439256678001,40.0,112.0
2015-09-24,Sonoma,19.0,1.0,2.0,4.599228675722737,21.0,70.0
2015-09-25,Alameda,31.0,1.0,2.0,7.434211316121279,18.0,63.0
2015-09-25,Contra Costa,27.0,1.0,2.0,6.5162137569423,23.0,74.0
2015-09-25,Marin,22.0,1.0,2.0,5.272797334401292,24.0,76.0
2015-09-25,Napa,21.0,1.0,2.0,4.9789854447366375,29.0,87.0
2015-09-25,San Francisco,19.0,1.0,2.0,4.650689096068098,14.0,55.0
2015-09-25,San Mateo,12.0,1.0,2.0,2.7683830485071628,14.0,55.0
2015-09-25,Santa Clara,29.0,1.0,2.0,6.904479878656694,18.0,63.0
2015-09-25,Solano,31.0,1.0,2.0,7.355793818529627,23.0,74.0
2015-09-25,Sonoma,20.0,1.0,2.0,4.911228430472718,29.0,87.0
2015-09-26,Alameda,20.0,1.0,2.0,4.862339997251756,15.0,57.0
2015-09-26,Contra Costa,22.0,1.0,2.0,5.1857350235621285,20.0,68.0
2015-09-26,Marin,23.0,1.0,2.0,5.52167611919332,17.0,61.0
2015-09-26,Napa,23.0,1.0,2.0,5.495469219439256,20.0,68.0
2015-09-26,San Francisco,14.0,1.0,1.0,3.263641144560834,11.0,46.0
2015-09-26,San Mateo,14.0,1.0,1.0,3.3580306985847708,11.0,46.0
2015-09-26,Santa Clara,24.0,1.0,2.0,5.68639210754825,22.0,72.0
2015-09-26,Solano,32.0,1.0,2.0,7.621346055714226,20.0,68.0
2015-09-26,Sonoma,27.0,1.0,2.0,6.552335998631214,17.0,61.0
2015-09-27,Alameda,47.0,1.0,2.0,11.356861401015133,22.0,72.0
2015-09-27,Contra Costa,39.0,1.0,2.0,9.445154062489435,24.0,76.0
2015-09-27,Marin,36.0,1.0,2.0,8.570695751551971,18.0,63.0
2015-09-27,Napa,39.0,1.0,2.0,9.464354934980667,22.0,72.0
2015-09-27,San Francisco,41.0,1.0,2.0,9.790924412774942,17.0,61.0
2015-09-27,San Mateo,32.0,1.0,2.0,7.674414854853165,17.0,61.0
2015-09-27,Santa Clara,48.0,1.0,2.0,11.438242650965039,17.0,61.0
2015-09-27,Solano,48.0,1.0,2.0,11.412631997768221,24.0,76.0
2015-09-27,Sonoma,28.0,1.0,2.0,6.695555772739015,15.0,57.0
2015-09-28,Alameda,52.0,2.0,2.0,12.762489408552177,19.0,66.0
2015-09-28,Contra Costa,43.0,1.0,2.0,10.297314396242964,20.0,68.0
2015-09-28,Marin,32.0,1.0,2.0,7.7658888736493505,23.0,74.0
2015-09-28,Napa,36.0,1.0,2.0,8.542855562421664,30.0,89.0
2015-09-28,San Francisco,24.0,1.0,2.0,5.704277743925075,13.0,53.0
2015-09-28,San Mateo,25.0,1.0,2.0,5.8808027497212345,16.0,59.0
2015-09-28,Santa Clara,53.0,2.0,2.0,13.28590536476708,23.0,74.0
2015-09-28,Solano,52.0,2.0,2.0,12.401968621552392,21.0,70.0
2015-09-28,Sonoma,30.0,1.0,2.0,7.2431634510076774,21.0,70.0
2015-09-29,Alameda,46.0,1.0,2.0,11.12742473317123,18.0,63.0
2015-09-29,Contra Costa,38.0,1.0,2.0,9.087784053423002,22.0,72.0
2015-09-29,Marin,31.0,1.0,2.0,7.508319778232421,19.0,66.0
2015-09-29,Napa,28.0,1.0,2.0,6.692598923789556,14.0,55.0
2015-09-29,San Francisco,21.0,1.0,1.0,5.058644606297867,10.0,42.0
2015-09-29,San Mateo,24.0,1.0,2.0,5.726145188631785,14.0,55.0
2015-09-29,Santa Clara,51.0,2.0,2.0,12.137710122721497,20.0,68.0
2015-09-29,Solano,41.0,1.0,2.0,9.949120586109169,22.0,72.0
2015-09-29,Sonoma,29.0,1.0,3.0,6.919456379371374,39.0,110.0
2015-09-30,Alameda,40.0,1.0,2.0,9.56368143652988,28.0,84.0
2015-09-30,Contra Costa,36.0,1.0,2.0,8.537888013087741,28.0,84.0
2015-09-30,Marin,25.0,1.0,2.0,5.894576209186516,16.0,59.0
2015-09-30,Napa,24.0,1.0,2.0,5.7881400013242255,17.0,61.0
2015-09-30,San Francisco,21.0,1.0,1.0,5.073478835875663,9.0,38.0
2015-09-30,San Mateo,27.0,1.0,2.0,6.389992492758823,14.0,55.0
2015-09-30,Santa Clara,48.0,1.0,2.0,11.54788095424812,19.0,66.0
2015-09-30,Solano,40.0,1.0,2.0,9.504290172651551,22.0,72.0
2015-09-30,Sonoma,28.0,1.0,3.0,6.647711336204802,43.0,119.0
2015-10-01,Alameda,28.0,1.0,2.0,6.778304270735315,19.0,66.0
2015-10-01,Contra Costa,24.0,1.0,2.0,5.765126575373251,19.0,66.0
2015-10-01,Marin,19.0,1.0,1.0,4.5942860304167175,11.0,46.0
2015-10-01,Napa,14.0,1.0,2.0,3.2415610031054487,12.0,51.0
2015-10-01,San Francisco,0.0,1.0,2.0,-0.24477311031937363,12.0,51.0
2015-10-01,San Mateo,11.0,1.0,2.0,2.669114418304312,12.0,51.0
2015-10-01,Santa Clara,33.0,1.0,2.0,7.9872648512409885,19.0,66.0
2015-10-01,Solano,15.0,1.0,2.0,3.5041640666346217,19.0,66.0
2015-10-01,Sonoma,20.0,1.0,1.0,4.707630546672302,10.0,42.0
2015-10-02,Alameda,31.0,1.0,2.0,7.355844473729293,18.0,63.0
2015-10-02,Contra Costa,27.0,1.0,2.0,6.466430216241793,23.0,74.0
2015-10-02,Marin,30.0,1.0,2.0,7.095805682707867,23.0,74.0
2015-10-02,Napa,13.0,1.0,2.0,3.1426352379062537,16.0,59.0
2015-10-02,San Francisco,23.0,1.0,2.0,5.534000840185181,14.0,55.0
2015-10-02,San Mateo,19.0,1.0,2.0,4.54708093979144,14.0,55.0
2015-10-02,Santa Clara,40.0,1.0,2.0,9.496698761761877,20.0,68.0
2015-10-02,Solano,21.0,1.0,2.0,5.100824870482437,23.0,74.0
2015-10-02,Sonoma,26.0,1.0,3.0,6.268883071216217,41.0,115.0
2015-10-03,Alameda,49.0,1.0,2.0,11.721157879217934,22.0,72.0
2015-10-03,Contra Costa,45.0,1.0,2.0,10.869856673496413,30.0,89.0
2015-10-03,Marin,44.0,1.0,2.0,10.637271624774652,20.0,68.0
2015-10-03,Napa,41.0,1.0,2.0,9.94030033735545,23.0,74.0
2015-10-03,San Francisco,41.0,1.0,2.0,9.750128568024234,20.0,68.0
2015-10-03,San Mateo,32.0,1.0,2.0,7.594769802719845,20.0,68.0
2015-10-03,Santa Clara,52.0,2.0,2.0,12.557643960072474,19.0,66.0
2015-10-03,Solano,52.0,2.0,2.0,12.799198264014649,30.0,89.0
2015-10-03,Sonoma,37.0,1.0,2.0,8.92564662716542,27.0,82.0
2015-10-04,Alameda,47.0,1.0,4.0,11.308297493648993,64.0,155.0
2015-10-04,Contra Costa,45.0,1.0,2.0,10.705678285299546,20.0,68.0
2015-10-04,Marin,40.0,1.0,2.0,9.697739381094971,17.0,61.0
2015-10-04,Napa,34.0,1.0,2.0,8.09171240638488,24.0,76.0
2015-10-04,San Francisco,34.0,1.0,2.0,8.199899195699016,18.0,63.0
2015-10-04,San Mateo,26.0,1.0,2.0,6.353314707219762,18.0,63.0
2015-10-04,Santa Clara,51.0,2.0,4.0,12.096927709676768,64.0,155.0
2015-10-04,Solano,49.0,1.0,2.0,11.740360119754433,20.0,68.0
2015-10-04,Sonoma,38.0,1.0,2.0,9.219397902420221,35.0,99.0
2015-10-05,Alameda,47.0,1.0,2.0,11.161031169921669,30.0,89.0
2015-10-05,Contra Costa,43.0,1.0,2.0,10.411138499017365,19.0,66.0
2015-10-05,Marin,40.0,1.0,2.0,9.620091564233352,19.0,66.0
2015-10-05,Napa,32.0,1.0,2.0,7.656181461268744,18.0,63.0
2015-10-05,San Francisco,25.0,1.0,2.0,5.996941202824652,12.0,51.0
2015-10-05,San Mateo,17.0,1.0,2.0,4.144878713845426,12.0,51.0
2015-10-05,Santa Clara,37.0,1.0,2.0,8.951493979014806,30.0,89.0
2015-10-05,Solano,44.0,1.0,2.0,10.641125012189617,19.0,66.0
2015-10-05,Sonoma,43.0,1.0,3.0,10.259206602365454,41.0,115.0
2015-10-06,Alameda,41.0,1.0,2.0,9.886733785742413,18.0,63.0
2015-10-06,Contra Costa,40.0,1.0,2.0,9.716850425429193,20.0,68.0
2015-10-06,Marin,43.0,1.0,2.0,10.215981714658296,17.0,61.0
2015-10-06,Napa,33.0,1.0,2.0,7.837125886580293,17.0,61.0
2015-10-06,San Francisco,23.0,1.0,2.0,5.629781537345592,13.0,53.0
2015-10-06,San Mateo,24.0,1.0,2.0,5.727256167965336,18.0,63.0
2015-10-06,Santa Clara,37.0,1.0,2.0,8.776709782056814,18.0,63.0
2015-10-06,Solano,48.0,1.0,2.0,11.562783348411044,20.0,68.0
2015-10-06,Sonoma,46.0,1.0,2.0,11.145431648037341,31.0,91.0
2015-10-07,Alameda,55.0,2.0,2.0,13.821411680518848,27.0,82.0
2015-10-07,Contra Costa,50.0,1.0,2.0,11.976365244673067,26.0,80.0
2015-10-07,Marin,39.0,1.0,2.0,9.290773215582753,28.0,84.0
2015-10-07,Napa,35.0,1.0,3.0,8.285399790253914,55.0,149.0
2015-10-07,San Francisco,41.0,1.0,2.0,9.74430100981375,19.0,66.0
2015-10-07,San Mateo,36.0,1.0,2.0,8.71239116349173,21.0,70.0
2015-10-07,Santa Clara,55.0,2.0,2.0,14.0942214857422,27.0,82.0
2015-10-07,Solano,49.0,1.0,2.0,11.661322886856949,26.0,80.0
2015-10-07,Sonoma,33.0,1.0,3.0,7.990097216817095,40.0,112.0
2015-10-08,Alameda,55.0,2.0,2.0,13.977899003750927,29.0,87.0
2015-10-08,Contra Costa,51.0,2.0,2.0,12.077068106023296,26.0,80.0
2015-10-08,Marin,34.0,1.0,2.0,8.203642449981356,21.0,70.0
2015-10-08,Napa,32.0,1.0,2.0,7.723252016206062,26.0,80.0
2015-10-08,San Francisco,38.0,1.0,2.0,9.097400926567534,20.0,68.0
2015-10-08,San Mateo,40.0,1.0,2.0,9.554563752183277,29.0,87.0
2015-10-08,Santa Clara,56.0,2.0,2.0,14.432255829047358,29.0,87.0
2015-10-08,Solano,45.0,1.0,2.0,10.89374827628093,26.0,80.0
2015-10-08,Sonoma,29.0,1.0,3.0,6.8753105018640746,38.0,107.0
2015-10-09,Alameda,38.0,1.0,2.0,9.118352265926221,19.0,66.0
2015-10-09,Contra Costa,34.0,1.0,2.0,8.042311617997811,23.0,74.0
2015-10-09,Marin,25.0,1.0,2.0,6.110434318612509,21.0,70.0
2015-10-09,Napa,21.0,1.0,2.0,5.073507018110221,14.0,55.0
2015-10-09,San Francisco,9.0,1.0,1.0,2.2029579928743614,10.0,42.0
2015-10-09,San Mateo,22.0,1.0,2.0,5.325184436881144,19.0,66.0
2015-10-09,Santa Clara,39.0,1.0,2.0,9.394338234876754,19.0,66.0
2015-10-09,Solano,43.0,1.0,2.0,10.274635808315027,23.0,74.0
2015-10-09,Sonoma,20.0,1.0,2.0,4.889557361658381,32.0,93.0
2015-10-10,Alameda,19.0,1.0,2.0,4.668318579100345,12.0,51.0
2015-10-10,Contra Costa,18.0,1.0,2.0,4.392130073785823,20.0,68.0
2015-10-10,Marin,15.0,1.0,1.0,3.5898250935545613,11.0,46.0
2015-10-10,Napa,13.0,1.0,2.0,3.0872180699126894,12.0,51.0
2015-10-10,San Francisco,0.0,1.0,1.0,-1.1830697068461589,3.0,12.0
2015-10-10,San Mateo,9.0,1.0,1.0,2.0737703047826965,9.0,38.0
2015-10-10,Santa Clara,23.0,1.0,2.0,5.558836533109835,12.0,51.0
2015-10-10,Solano,20.0,1.0,2.0,4.8802349540294365,20.0,68.0
2015-10-10,Sonoma,17.0,1.0,2.0,4.063974670579477,29.0,87.0
2015-10-11,Alameda,23.0,1.0,2.0,5.445680122303006,33.0,95.0
2015-10-11,Contra Costa,24.0,1.0,2.0,5.8234165002758616,33.0,95.0
2015-10-11,Marin,17.0,1.0,2.0,4.189957061242806,19.0,66.0
2015-10-11,Napa,17.0,1.0,3.0,4.198538924882611,44.0,122.0
2015-10-11,San Francisco,20.0,1.0,2.0,4.691484940818806,17.0,61.0
2015-10-11,San Mateo,16.0,1.0,2.0,3.883152069050953,17.0,61.0
2015-10-11,Santa Clara,23.0,1.0,2.0,5.501577871805286,17.0,61.0
2015-10-11,Solano,24.0,1.0,2.0,5.876821689402689,21.0,70.0
2015-10-11,Sonoma,18.0,1.0,3.0,4.280904957047283,39.0,110.0
2015-10-12,Alameda,43.0,1.0,2.0,10.247861402868942,29.0,87.0
2015-10-12,Contra Costa,38.0,1.0,3.0,9.136789132179233,37.0,105.0
2015-10-12,Marin,28.0,1.0,2.0,6.6104420063962355,20.0,68.0
2015-10-12,Napa,35.0,1.0,3.0,8.457118937377901,40.0,112.0
2015-10-12,San Francisco,36.0,1.0,2.0,8.526263016427366,17.0,61.0
2015-10-12,San Mateo,29.0,1.0,2.0,6.948877038708055,22.0,72.0
2015-10-12,Santa Clara,38.0,1.0,2.0,9.052970162447485,22.0,72.0
2015-10-12,Solano,51.0,2.0,3.0,12.251671511384641,37.0,105.0
2015-10-12,Sonoma,27.0,1.0,3.0,6.419285673861521,41.0,115.0
2015-10-13,Alameda,53.0,2.0,2.0,13.248486261746349,28.0,84.0
2015-10-13,Contra Costa,45.0,1.0,2.0,10.722500903738737,28.0,84.0
2015-10-13,Marin,46.0,1.0,2.0,11.08878494553782,33.0,95.0
2015-10-13,Napa,37.0,1.0,2.0,8.99261589194935,26.0,80.0
2015-10-13,San Francisco,41.0,1.0,2.0,9.913310967934631,25.0,78.0
2015-10-13,San Mateo,34.0,1.0,2.0,8.10615050080507,26.0,80.0
2015-10-13,Santa Clara,51.0,2.0,2.0,12.259488122891247,27.0,82.0
2015-10-13,Solano,51.0,2.0,2.0,12.161450209217964,26.0,80.0
2015-10-13,Sonoma,40.0,1.0,3.0,9.528131022615744,48.0,132.0
2015-10-14,Alameda,44.0,1.0,2.0,10.516945188325838,30.0,89.0
2015-10-14,Contra Costa,32.0,1.0,2.0,7.747652596917046,30.0,89.0
2015-10-14,Marin,29.0,1.0,2.0,7.070454875323366,14.0,55.0
2015-10-14,Napa,31.0,1.0,2.0,7.5175020050069365,20.0,68.0
2015-10-14,San Francisco,25.0,1.0,2.0,5.915350492415677,20.0,68.0
2015-10-14,San Mateo,28.0,1.0,2.0,6.783429326187307,23.0,74.0
2015-10-14,Santa Clara,40.0,1.0,2.0,9.65143595974808,30.0,89.0
2015-10-14,Solano,42.0,1.0,2.0,10.109989745445477,26.0,80.0
2015-10-14,Sonoma,32.0,1.0,3.0,7.614533804201418,39.0,110.0
2015-10-15,Alameda,35.0,1.0,2.0,8.34208079786257,17.0,61.0
2015-10-15,Contra Costa,32.0,1.0,2.0,7.619769987264245,27.0,82.0
2015-10-15,Marin,24.0,1.0,2.0,5.721682511093468,12.0,51.0
2015-10-15,Napa,18.0,1.0,2.0,4.2799182550209665,27.0,82.0
2015-10-15,San Francisco,18.0,1.0,2.0,4.365120140998015,19.0,66.0
2015-10-15,San Mateo,24.0,1.0,2.0,5.769946206642163,19.0,66.0
2015-10-15,Santa Clara,41.0,1.0,2.0,9.813635022785444,17.0,61.0
2015-10-15,Solano,32.0,1.0,2.0,7.760429672538986,27.0,82.0
2015-10-15,Sonoma,18.0,1.0,2.0,4.268812291366116,20.0,68.0
2015-10-16,Alameda,39.0,1.0,2.0,9.449744854288875,18.0,63.0
2015-10-16,Contra Costa,33.0,1.0,2.0,8.009136108853154,30.0,89.0
2015-10-16,Marin,21.0,1.0,2.0,4.925699946608343,19.0,66.0
2015-10-16,Napa,13.0,1.0,2.0,3.0272587768833796,16.0,59.0
2015-10-16,San Francisco,5.0,1.0,1.0,1.2238655515968677,10.0,42.0
2015-10-16,San Mateo,24.0,1.0,2.0,5.68059475540802,17.0,61.0
2015-10-16,Santa Clara,43.0,1.0,2.0,10.35311627167507,17.0,61.0
2015-10-16,Solano,22.0,1.0,2.0,5.193314277541633,30.0,89.0
2015-10-16,Sonoma,18.0,1.0,3.0,4.294706410173181,40.0,112.0
2015-10-17,Alameda,15.0,1.0,1.0,3.6735156866783862,9.0,38.0
2015-10-17,Contra Costa,17.0,1.0,2.0,4.179067890602105,17.0,61.0
2015-10-17,Marin,19.0,1.0,2.0,4.67784128681968,12.0,51.0
2015-10-17,Napa,3.0,1.0,2.0,0.7803656343373929,24.0,76.0
2015-10-17,San Francisco,0.0,1.0,1.0,-0.24477311031937363,4.0,17.0
2015-10-17,San Mateo,8.0,1.0,1.0,1.8681446361349485,8.0,33.0
2015-10-17,Santa Clara,23.0,1.0,1.0,5.475797602937756,10.0,42.0
2015-10-17,Solano,9.0,1.0,2.0,2.180505004094845,17.0,61.0
2015-10-17,Sonoma,14.0,1.0,1.0,3.3242957225793845,11.0,46.0
2015-10-18,Alameda,13.0,1.0,2.0,3.1428424027011563,12.0,51.0
2015-10-18,Contra Costa,15.0,1.0,2.0,3.655235553461408,16.0,59.0
2015-10-18,Marin,11.0,1.0,2.0,2.7459907793740594,19.0,66.0
2015-10-18,Napa,0.0,1.0,1.0,-0.7014185788682483,10.0,42.0
2015-10-18,San Francisco,0.0,1.0,1.0,-1.1422748411878905,4.0,17.0
2015-10-18,San Mateo,3.0,1.0,2.0,0.7583360746775256,12.0,51.0
2015-10-18,Santa Clara,11.0,1.0,2.0,2.640780148996589,12.0,51.0
2015-10-18,Solano,11.0,1.0,2.0,2.667803384923914,16.0,59.0
2015-10-18,Sonoma,6.0,1.0,2.0,1.3806655334933744,27.0,82.0
2015-10-19,Alameda,13.0,1.0,2.0,3.001365335382001,12.0,51.0
2015-10-19,Contra Costa,15.0,1.0,2.0,3.7149689024048214,25.0,78.0
2015-10-19,Marin,6.0,1.0,1.0,1.3717003718715521,6.0,25.0
2015-10-19,Napa,2.0,1.0,1.0,0.5600305464040131,9.0,38.0
2015-10-19,San Francisco,0.0,1.0,2.0,-1.1830697068461589,13.0,53.0
2015-10-19,San Mateo,2.0,1.0,2.0,0.5576641116728513,13.0,53.0
2015-10-19,Santa Clara,11.0,1.0,2.0,2.75892471391055,12.0,51.0
2015-10-19,Solano,9.0,1.0,2.0,2.09960454285836,19.0,66.0
2015-10-19,Sonoma,10.0,1.0,2.0,2.3369031900784907,23.0,74.0
2015-10-20,Alameda,20.0,1.0,2.0,4.83929874978654,14.0,55.0
2015-10-20,Contra Costa,18.0,1.0,2.0,4.210648149336464,18.0,63.0
2015-10-20,Marin,23.0,1.0,2.0,5.470390647605448,15.0,57.0
2015-10-20,Napa,16.0,1.0,2.0,3.8183690578850884,13.0,53.0
2015-10-20,San Francisco,20.0,1.0,1.0,4.767754283809443,9.0,38.0
2015-10-20,San Mateo,13.0,1.0,1.0,3.138965234440508,10.0,42.0
2015-10-20,Santa Clara,25.0,1.0,2.0,5.890422832235486,15.0,57.0
2015-10-20,Solano,24.0,1.0,2.0,5.706374699608768,18.0,63.0
2015-10-20,Sonoma,14.0,1.0,2.0,3.4456189782383966,31.0,91.0
2015-10-21,Alameda,26.0,1.0,2.0,6.214789832514004,24.0,76.0
2015-10-21,Contra Costa,25.0,1.0,2.0,6.075775429913526,28.0,84.0
2015-10-21,Marin,19.0,1.0,2.0,4.670894387149101,16.0,59.0
2015-10-21,Napa,15.0,1.0,2.0,3.711604901389969,14.0,55.0
2015-10-21,San Francisco,25.0,1.0,2.0,6.087400532566724,13.0,53.0
2015-10-21,San Mateo,13.0,1.0,2.0,3.11701929187035,13.0,53.0
2015-10-21,Santa Clara,28.0,1.0,2.0,6.789275120794125,24.0,76.0
2015-10-21,Solano,28.0,1.0,2.0,6.813968938054067,28.0,84.0
2015-10-21,Sonoma,15.0,1.0,2.0,3.6128147029137936,32.0,93.0
2015-10-22,Alameda,40.0,1.0,2.0,9.595334453875893,20.0,68.0
2015-10-22,Contra Costa,40.0,1.0,2.0,9.604071954345843,24.0,76.0
2015-10-22,Marin,32.0,1.0,2.0,7.669169534287515,20.0,68.0
2015-10-22,Napa,36.0,1.0,2.0,8.600793146256757,19.0,66.0
2015-10-22,San Francisco,40.0,1.0,3.0,9.58694714720628,42.0,117.0
2015-10-22,San Mateo,34.0,1.0,3.0,8.053694226037447,42.0,117.0
2015-10-22,Santa Clara,50.0,1.0,2.0,11.906251068917916,21.0,70.0
2015-10-22,Solano,51.0,2.0,2.0,12.155801940165375,24.0,76.0
2015-10-22,Sonoma,28.0,1.0,2.0,6.837201555627474,31.0,91.0
2015-10-23,Alameda,52.0,2.0,2.0,12.462222579262724,24.0,76.0
2015-10-23,Contra Costa,49.0,1.0,3.0,11.735204723763404,42.0,117.0
2015-10-23,Marin,36.0,1.0,2.0,8.692547442991241,19.0,66.0
2015-10-23,Napa,37.0,1.0,3.0,8.817454566184551,42.0,117.0
2015-10-23,San Francisco,38.0,1.0,2.0,9.194954760139098,16.0,59.0
2015-10-23,San Mateo,43.0,1.0,2.0,10.228198179883057,24.0,76.0
2015-10-23,Santa Clara,55.0,2.0,2.0,13.946651234607401,24.0,76.0
2015-10-23,Solano,53.0,2.0,3.0,12.956459627007725,42.0,117.0
2015-10-23,Sonoma,37.0,1.0,3.0,8.782109022652547,44.0,122.0
2015-10-24,Alameda,59.0,2.0,2.0,15.704884117575109,24.0,76.0
2015-10-24,Contra Costa,54.0,2.0,3.0,13.576049353424951,36.0,102.0
2015-10-24,Marin,38.0,1.0,2.0,9.067027425297809,25.0,78.0
2015-10-24,Napa,37.0,1.0,3.0,8.985469851804343,40.0,112.0
2015-10-24,San Francisco,45.0,1.0,2.0,10.851607564461418,21.0,70.0
2015-10-24,San Mateo,48.0,1.0,2.0,11.491792160126488,24.0,76.0
2015-10-24,Santa Clara,57.0,2.0,2.0,15.09045637800132,24.0,76.0
2015-10-24,Solano,59.0,2.0,3.0,15.904247098624305,36.0,102.0
2015-10-24,Sonoma,23.0,1.0,2.0,5.593133031926281,16.0,59.0
2015-10-25,Alameda,35.0,1.0,2.0,8.379795501236103,17.0,61.0
2015-10-25,Contra Costa,31.0,1.0,2.0,7.325574914208234,26.0,80.0
2015-10-25,Marin,18.0,1.0,2.0,4.265084847032323,15.0,57.0
2015-10-25,Napa,15.0,1.0,2.0,3.70691507461496,26.0,80.0
2015-10-25,San Francisco,12.0,1.0,1.0,2.855686613423505,11.0,46.0
2015-10-25,San Mateo,26.0,1.0,2.0,6.351388549588767,12.0,51.0
2015-10-25,Santa Clara,39.0,1.0,2.0,9.429884556142156,17.0,61.0
2015-10-25,Solano,27.0,1.0,2.0,6.381164179832434,26.0,80.0
2015-10-25,Sonoma,17.0,1.0,2.0,4.1899335019935275,31.0,91.0
2015-10-26,Alameda,35.0,1.0,2.0,8.353291720007798,26.0,80.0
2015-10-26,Contra Costa,29.0,1.0,2.0,7.070843020479456,27.0,82.0
2015-10-26,Marin,11.0,1.0,2.0,2.5251653653427018,14.0,55.0
2015-10-26,Napa,8.0,1.0,3.0,2.0243457143067123,41.0,115.0
2015-10-26,San Francisco,20.0,1.0,2.0,4.691484940818806,18.0,63.0
2015-10-26,San Mateo,25.0,1.0,2.0,5.8860692074873775,18.0,63.0
2015-10-26,Santa Clara,33.0,1.0,2.0,8.022804176171615,26.0,80.0
2015-10-26,Solano,20.0,1.0,2.0,4.788956398685755,27.0,82.0
2015-10-26,Sonoma,2.0,1.0,2.0,0.485852353841009,32.0,93.0
2015-10-27,Alameda,37.0,1.0,2.0,8.927926339092332,19.0,66.0
2015-10-27,Contra Costa,35.0,1.0,2.0,8.302851341891119,30.0,89.0
2015-10-27,Marin,19.0,1.0,2.0,4.628864274963195,12.0,51.0
2015-10-27,Napa,16.0,1.0,2.0,3.8034963252075875,19.0,66.0
2015-10-27,San Francisco,11.0,1.0,1.0,2.5293218136027136,9.0,38.0
2015-10-27,San Mateo,22.0,1.0,2.0,5.162273816468483,12.0,51.0
2015-10-27,Santa Clara,38.0,1.0,2.0,9.120885498421442,19.0,66.0
2015-10-27,Solano,52.0,2.0,2.0,12.495397729657507,30.0,89.0
2015-10-27,Sonoma,11.0,1.0,2.0,2.7049337817347987,23.0,74.0
2015-10-28,Alameda,16.0,1.0,1.0,3.869279771078339,11.0,46.0
2015-10-28,Contra Costa,20.0,1.0,2.0,4.726739275624813,23.0,74.0
2015-10-28,Marin,15.0,1.0,2.0,3.568983752113179,16.0,59.0
2015-10-28,Napa,15.0,1.0,2.0,3.646418932856024,28.0,84.0
2015-10-28,San Francisco,1.0,1.0,1.0,0.24477311031937363,6.0,25.0
2015-10-28,San Mateo,14.0,1.0,1.0,3.301754951845195,8.0,33.0
2015-10-28,Santa Clara,24.0,1.0,2.0,5.70873983983257,12.0,51.0
2015-10-28,Solano,23.0,1.0,2.0,5.559065323156865,23.0,74.0
2015-10-28,Sonoma,11.0,1.0,1.0,2.6882423299237423,8.0,33.0
2015-10-29,Alameda,23.0,1.0,2.0,5.417009117876857,15.0,57.0
2015-10-29,Contra Costa,20.0,1.0,2.0,4.898962560022739,17.0,61.0
2015-10-29,Marin,16.0,1.0,1.0,3.9333816828424046,11.0,46.0
2015-10-29,Napa,17.0,1.0,2.0,4.081209367088388,31.0,91.0
2015-10-29,San Francisco,18.0,1.0,1.0,4.324325275339747,11.0,46.0
2015-10-29,San Mateo,14.0,1.0,1.0,3.2936094599761816,11.0,46.0
2015-10-29,Santa Clara,27.0,1.0,2.0,6.417354609341137,15.0,57.0
2015-10-29,Solano,25.0,1.0,2.0,6.115846213569572,17.0,61.0
2015-10-29,Sonoma,14.0,1.0,3.0,3.4069471517302747,42.0,117.0
2015-10-30,Alameda,41.0,1.0,2.0,9.722042196971111,23.0,74.0
2015-10-30,Contra Costa,29.0,1.0,2.0,6.97257271276034,21.0,70.0
2015-10-30,Marin,29.0,1.0,2.0,7.031031540184045,25.0,78.0
2015-10-30,Napa,28.0,1.0,2.0,6.639755777556853,26.0,80.0
2015-10-30,San Francisco,33.0,1.0,2.0,7.960447452797985,17.0,61.0
2015-10-30,San Mateo,23.0,1.0,2.0,5.525779728733651,17.0,61.0
2015-10-30,Santa Clara,36.0,1.0,2.0,8.585081468967525,23.0,74.0
2015-10-30,Solano,33.0,1.0,2.0,7.972470562343249,23.0,74.0
2015-10-30,Sonoma,27.0,1.0,3.0,6.519599636213876,43.0,119.0
2015-10-31,Alameda,28.0,1.0,2.0,6.68552292901246,20.0,68.0
2015-10-31,Contra Costa,30.0,1.0,2.0,7.197554683738932,27.0,82.0
2015-10-31,Marin,20.0,1.0,2.0,4.772789646617567,25.0,78.0
2015-10-31,Napa,24.0,1.0,3.0,5.750794930330509,39.0,110.0
2015-10-31,San Francisco,15.0,1.0,2.0,3.549210099630917,15.0,57.0
2015-10-31,San Mateo,13.0,1.0,2.0,3.118367629295195,20.0,68.0
2015-10-31,Santa Clara,31.0,1.0,2.0,7.391237023675686,20.0,68.0
2015-10-31,Solano,38.0,1.0,2.0,9.142565877337196,27.0,82.0
2015-10-31,Sonoma,18.0,1.0,3.0,4.31239616559645,37.0,105.0
2015-11-01,Alameda,14.0,1.0,2.0,3.4754858791380983,12.0,51.0
2015-11-01,Contra Costa,16.0,1.0,2.0,3.9073649924183287,17.0,61.0
2015-11-01,Marin,14.0,1.0,2.0,3.4153232399914657,13.0,53.0
2015-11-01,Napa,2.0,1.0,2.0,0.45238067931428905,19.0,66.0
2015-11-01,San Francisco,0.0,1.0,1.0,-2.5701176583534227,2.0,8.0
