,QQ-YYYY,ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,ORIGIN_LATITUDE,ORIGIN_LONGITUDE
7948,Q1 of 2014,11278,13796,121.0,416.0,478.32380952380953,10.0,1775.0,"Washington, DC",38.85166667,-77.03694444
7949,Q1 of 2014,11278,14771,1233.0,482.5,624.4607843137255,0.0,4142.0,"Washington, DC",38.85166667,-77.03694444
7950,Q1 of 2014,11278,14831,166.0,443.5,493.0375,0.0,1849.0,"Washington, DC",38.85166667,-77.03694444
7951,Q1 of 2014,11278,15023,3.0,10.0,476.3333333333333,10.0,1409.0,"Washington, DC",38.85166667,-77.03694444
7952,Q2 of 2014,11278,13796,159.0,486.0,544.2214765100671,10.0,1464.0,"Washington, DC",38.85166667,-77.03694444
7953,Q2 of 2014,11278,14771,1721.0,551.0,679.3947571318428,0.0,3524.0,"Washington, DC",38.85166667,-77.03694444
7954,Q2 of 2014,11278,14831,271.0,526.0,573.6961538461538,0.0,2321.0,"Washington, DC",38.85166667,-77.03694444
7955,Q2 of 2014,11278,15023,2.0,633.5,633.5,414.0,853.0,"Washington, DC",38.85166667,-77.03694444
7956,Q3 of 2014,11278,13796,150.0,513.5,525.0633802816901,7.0,1382.0,"Washington, DC",38.85166667,-77.03694444
7957,Q3 of 2014,11278,14771,1469.0,570.0,666.8937153419594,0.0,3288.0,"Washington, DC",38.85166667,-77.03694444
7958,Q3 of 2014,11278,14831,227.0,498.0,540.5560538116592,0.0,1624.0,"Washington, DC",38.85166667,-77.03694444
7959,Q3 of 2014,11278,15023,3.0,788.0,617.6666666666666,157.0,908.0,"Washington, DC",38.85166667,-77.03694444
7960,Q4 of 2014,11278,13796,165.0,466.0,505.54,10.0,1211.0,"Washington, DC",38.85166667,-77.03694444
7961,Q4 of 2014,11278,14771,1677.0,574.0,666.6221498371335,0.0,3323.0,"Washington, DC",38.85166667,-77.03694444
7962,Q4 of 2014,11278,14831,217.0,530.0,547.9425837320574,0.0,1462.0,"Washington, DC",38.85166667,-77.03694444
7963,Q4 of 2014,11278,15023,1.0,717.0,717.0,717.0,717.0,"Washington, DC",38.85166667,-77.03694444
7964,Q1 of 2015,11278,13796,184.0,432.5,471.32,11.0,1577.0,"Washington, DC",38.85166667,-77.03694444
7965,Q1 of 2015,11278,14771,1356.0,569.5,715.5882352941177,0.0,8020.0,"Washington, DC",38.85166667,-77.03694444
7966,Q1 of 2015,11278,14831,157.0,579.5,624.9013157894736,0.0,2402.0,"Washington, DC",38.85166667,-77.03694444
7967,Q1 of 2015,11278,15023,4.0,369.0,919.5,11.0,2929.0,"Washington, DC",38.85166667,-77.03694444
7968,Q2 of 2015,11278,13796,345.0,481.5,515.5298013245033,5.0,2219.0,"Washington, DC",38.85166667,-77.03694444
7969,Q2 of 2015,11278,14771,1770.0,603.0,705.8140929535232,0.0,3384.0,"Washington, DC",38.85166667,-77.03694444
7970,Q2 of 2015,11278,14831,316.0,569.0,559.1749174917492,0.0,1486.0,"Washington, DC",38.85166667,-77.03694444
7971,Q2 of 2015,11278,15023,3.0,883.0,931.6666666666666,847.0,1065.0,"Washington, DC",38.85166667,-77.03694444
7972,Q3 of 2015,11278,13796,262.0,496.0,522.7811158798283,11.0,1203.0,"Washington, DC",38.85166667,-77.03694444
7973,Q3 of 2015,11278,14771,1437.0,592.0,697.6932457786116,0.0,4413.0,"Washington, DC",38.85166667,-77.03694444
7974,Q3 of 2015,11278,14831,273.0,558.5,556.8992248062016,0.0,1391.0,"Washington, DC",38.85166667,-77.03694444
7975,Q3 of 2015,11278,15023,2.0,851.0,851.0,99.0,1603.0,"Washington, DC",38.85166667,-77.03694444
7976,Q4 of 2015,11278,13796,205.0,466.0,528.8381502890173,11.0,1549.0,"Washington, DC",38.85166667,-77.03694444
7977,Q4 of 2015,11278,14771,1760.0,590.0,702.7553275453828,0.0,4697.0,"Washington, DC",38.85166667,-77.03694444
7978,Q4 of 2015,11278,14831,268.0,501.0,526.0314960629921,0.0,1456.0,"Washington, DC",38.85166667,-77.03694444
7979,Q4 of 2015,11278,15023,1.0,151.0,151.0,151.0,151.0,"Washington, DC",38.85166667,-77.03694444
7980,Q1 of 2016,11278,13796,229.0,470.0,518.2028301886793,11.0,1757.0,"Washington, DC",38.85166667,-77.03694444
7981,Q1 of 2016,11278,14771,1414.0,578.0,727.880838894185,0.0,4955.0,"Washington, DC",38.85166667,-77.03694444
7982,Q1 of 2016,11278,14831,220.0,510.0,541.4835680751173,0.0,1631.0,"Washington, DC",38.85166667,-77.03694444
7983,Q1 of 2016,11278,15023,3.0,500.0,617.3333333333334,463.0,889.0,"Washington, DC",38.85166667,-77.03694444
7984,Q2 of 2016,11278,13796,362.0,485.5,521.9570552147239,11.0,1670.0,"Washington, DC",38.85166667,-77.03694444
7985,Q2 of 2016,11278,14771,2094.0,613.0,752.3604135893648,0.0,9999.0,"Washington, DC",38.85166667,-77.03694444
7986,Q2 of 2016,11278,14831,357.0,503.5,536.6900584795321,0.0,1687.0,"Washington, DC",38.85166667,-77.03694444
7987,Q2 of 2016,11278,15023,1.0,11.0,11.0,11.0,11.0,"Washington, DC",38.85166667,-77.03694444
7988,Q3 of 2016,11278,13796,325.0,475.5,509.04605263157896,11.0,1678.0,"Washington, DC",38.85166667,-77.03694444
7989,Q3 of 2016,11278,14771,1356.0,609.5,739.0080321285141,0.0,4096.0,"Washington, DC",38.85166667,-77.03694444
7990,Q3 of 2016,11278,14831,281.0,518.0,563.1760299625469,0.0,1610.0,"Washington, DC",38.85166667,-77.03694444
7991,Q4 of 2016,11278,13796,262.0,489.0,548.7835497835498,11.0,1621.0,"Washington, DC",38.85166667,-77.03694444
7992,Q4 of 2016,11278,14771,1539.0,619.0,745.8010152284264,0.0,6273.0,"Washington, DC",38.85166667,-77.03694444
7993,Q4 of 2016,11278,14831,220.0,506.0,536.152380952381,0.0,2925.0,"Washington, DC",38.85166667,-77.03694444
7994,Q4 of 2016,11278,15023,1.0,688.0,688.0,688.0,688.0,"Washington, DC",38.85166667,-77.03694444
7995,Q1 of 2017,11278,13796,236.0,501.0,535.3364485981308,0.0,1415.0,"Washington, DC",38.85166667,-77.03694444
7996,Q1 of 2017,11278,14771,1311.0,646.0,777.502606882169,0.0,4056.0,"Washington, DC",38.85166667,-77.03694444
7997,Q1 of 2017,11278,14831,188.0,586.0,613.7900552486187,11.0,1747.0,"Washington, DC",38.85166667,-77.03694444
7998,Q1 of 2017,11278,15023,1.0,422.0,422.0,422.0,422.0,"Washington, DC",38.85166667,-77.03694444
7999,Q2 of 2017,11278,13796,245.0,592.0,616.9955947136564,11.0,1469.0,"Washington, DC",38.85166667,-77.03694444
8000,Q2 of 2017,11278,14771,1712.0,652.0,783.8904682274248,0.0,3843.0,"Washington, DC",38.85166667,-77.03694444
8001,Q2 of 2017,11278,14831,280.0,619.0,624.4528301886793,0.0,2093.0,"Washington, DC",38.85166667,-77.03694444
8002,Q2 of 2017,11278,15023,2.0,993.5,993.5,466.0,1521.0,"Washington, DC",38.85166667,-77.03694444
8003,Q3 of 2017,11278,13796,212.0,539.5,558.9175257731958,11.0,1951.0,"Washington, DC",38.85166667,-77.03694444
8004,Q3 of 2017,11278,14771,1344.0,587.0,743.9254385964912,0.0,9999.0,"Washington, DC",38.85166667,-77.03694444
8005,Q3 of 2017,11278,14831,305.0,540.5,544.6891891891892,0.0,1743.0,"Washington, DC",38.85166667,-77.03694444
8006,Q3 of 2017,11278,15023,5.0,433.0,609.4,99.0,1746.0,"Washington, DC",38.85166667,-77.03694444
8007,Q4 of 2017,11278,13796,190.0,529.0,567.1783783783784,11.0,1317.0,"Washington, DC",38.85166667,-77.03694444
8008,Q4 of 2017,11278,14771,1521.0,585.0,720.9328287606434,0.0,11264.0,"Washington, DC",38.85166667,-77.03694444
8009,Q4 of 2017,11278,14831,285.0,522.0,530.0036101083033,0.0,1606.0,"Washington, DC",38.85166667,-77.03694444
8010,Q4 of 2017,11278,15023,3.0,491.0,491.0,363.0,619.0,"Washington, DC",38.85166667,-77.03694444
8011,Q1 of 2018,11278,13796,180.0,501.0,536.2138728323699,11.0,1623.0,"Washington, DC",38.85166667,-77.03694444
8012,Q1 of 2018,11278,14771,1176.0,584.0,722.9906542056075,0.0,3796.0,"Washington, DC",38.85166667,-77.03694444
8013,Q1 of 2018,11278,14831,248.0,446.0,507.2274678111588,0.0,3763.0,"Washington, DC",38.85166667,-77.03694444
8014,Q1 of 2018,11278,15023,3.0,853.0,981.6666666666666,723.0,1369.0,"Washington, DC",38.85166667,-77.03694444
8015,Q2 of 2018,11278,13796,276.0,534.5,544.7,11.0,1693.0,"Washington, DC",38.85166667,-77.03694444
8016,Q2 of 2018,11278,14771,1650.0,594.5,714.6963028169014,0.0,9999.0,"Washington, DC",38.85166667,-77.03694444
8017,Q2 of 2018,11278,14831,348.0,536.5,558.0090361445783,0.0,4194.0,"Washington, DC",38.85166667,-77.03694444
8018,Q2 of 2018,11278,15023,2.0,1113.0,1113.0,638.0,1588.0,"Washington, DC",38.85166667,-77.03694444
8019,Q3 of 2018,11278,13796,249.0,480.5,521.0869565217391,11.0,1386.0,"Washington, DC",38.85166667,-77.03694444
8020,Q3 of 2018,11278,14771,1172.0,594.0,705.3205918618988,0.0,4096.0,"Washington, DC",38.85166667,-77.03694444
8021,Q3 of 2018,11278,14831,315.0,520.5,538.5888157894736,0.0,3491.0,"Washington, DC",38.85166667,-77.03694444
8022,Q3 of 2018,11278,15023,2.0,643.5,643.5,315.0,972.0,"Washington, DC",38.85166667,-77.03694444
8023,Q4 of 2018,11278,13796,239.0,449.0,487.40969162995594,11.0,1219.0,"Washington, DC",38.85166667,-77.03694444
8024,Q4 of 2018,11278,14771,1467.0,603.0,724.9522918615529,0.0,5514.0,"Washington, DC",38.85166667,-77.03694444
8025,Q4 of 2018,11278,14831,299.0,521.0,528.6538461538462,0.0,2227.0,"Washington, DC",38.85166667,-77.03694444
8026,Q1 of 2019,11278,13796,197.0,450.5,478.14285714285717,11.0,1731.0,"Washington, DC",38.85166667,-77.03694444
8027,Q1 of 2019,11278,14771,1288.0,612.5,755.3918604651162,0.0,5514.0,"Washington, DC",38.85166667,-77.03694444
8028,Q1 of 2019,11278,14831,278.0,500.5,528.2671755725191,11.0,2118.0,"Washington, DC",38.85166667,-77.03694444
8029,Q1 of 2019,11278,15023,2.0,666.5,666.5,435.0,898.0,"Washington, DC",38.85166667,-77.03694444
8030,Q2 of 2019,11278,13796,240.0,582.0,619.1896551724138,11.0,2195.0,"Washington, DC",38.85166667,-77.03694444
8031,Q2 of 2019,11278,14771,1888.0,675.0,806.6901653611836,0.0,18185.0,"Washington, DC",38.85166667,-77.03694444
8032,Q2 of 2019,11278,14831,376.0,585.0,590.3068181818181,0.0,2547.0,"Washington, DC",38.85166667,-77.03694444
8033,Q2 of 2019,11278,15023,3.0,398.0,320.6666666666667,11.0,553.0,"Washington, DC",38.85166667,-77.03694444
8034,Q3 of 2019,11278,13796,189.0,506.5,538.1685393258427,11.0,1328.0,"Washington, DC",38.85166667,-77.03694444
8035,Q3 of 2019,11278,14771,1437.0,633.5,767.2505720823799,0.0,5095.0,"Washington, DC",38.85166667,-77.03694444
8036,Q3 of 2019,11278,14831,282.0,526.0,548.0772058823529,11.0,2716.0,"Washington, DC",38.85166667,-77.03694444
8037,Q3 of 2019,11278,15023,6.0,750.5,707.3333333333334,232.0,1382.0,"Washington, DC",38.85166667,-77.03694444
8038,Q4 of 2019,11278,13796,203.0,501.5,549.8453608247422,11.0,1277.0,"Washington, DC",38.85166667,-77.03694444
8039,Q4 of 2019,11278,14771,1702.0,677.5,815.5623869801085,0.0,5006.0,"Washington, DC",38.85166667,-77.03694444
8040,Q4 of 2019,11278,14831,304.0,519.5,549.996644295302,11.0,3089.0,"Washington, DC",38.85166667,-77.03694444
8041,Q4 of 2019,11278,15023,6.0,721.0,770.1666666666666,438.0,1072.0,"Washington, DC",38.85166667,-77.03694444
8042,Q1 of 2020,11278,13796,123.0,452.5,484.280701754386,11.0,1688.0,"Washington, DC",38.85166667,-77.03694444
8043,Q1 of 2020,11278,14771,1019.0,566.0,715.2342342342342,0.0,5006.0,"Washington, DC",38.85166667,-77.03694444
8044,Q1 of 2020,11278,14831,167.0,437.0,458.2298136645963,11.0,1629.0,"Washington, DC",38.85166667,-77.03694444
8045,Q1 of 2020,11278,15023,8.0,472.0,446.25,11.0,711.0,"Washington, DC",38.85166667,-77.03694444
8046,Q2 of 2020,11278,13796,8.0,422.0,331.0,11.0,625.0,"Washington, DC",38.85166667,-77.03694444
8047,Q2 of 2020,11278,14771,49.0,364.5,442.40909090909093,0.0,2697.0,"Washington, DC",38.85166667,-77.03694444
8048,Q2 of 2020,11278,14831,14.0,352.0,373.85714285714283,0.0,605.0,"Washington, DC",38.85166667,-77.03694444
8049,Q2 of 2020,11278,15023,1.0,403.0,403.0,403.0,403.0,"Washington, DC",38.85166667,-77.03694444
8050,Q4 of 2010,11292,13796,1397.0,324.0,333.5546391752577,5.0,767.0,"Denver, CO",39.77444444,-104.87972222
8051,Q4 of 2010,11292,14771,2781.0,339.0,384.46980854197346,0.0,3131.0,"Denver, CO",39.77444444,-104.87972222
8052,Q4 of 2010,11292,14831,1402.0,344.0,381.3500761035008,5.0,1893.0,"Denver, CO",39.77444444,-104.87972222
8053,Q1 of 2011,11292,13796,1237.0,320.0,353.43466666666666,5.0,1230.0,"Denver, CO",39.77444444,-104.87972222
8054,Q1 of 2011,11292,14771,2393.0,335.0,378.67952522255194,0.0,3531.0,"Denver, CO",39.77444444,-104.87972222
8055,Q1 of 2011,11292,14831,1093.0,350.0,379.9925925925926,5.0,2551.0,"Denver, CO",39.77444444,-104.87972222
8056,Q1 of 2011,11292,15023,1.0,348.0,348.0,348.0,348.0,"Denver, CO",39.77444444,-104.87972222
8057,Q2 of 2011,11292,13796,1423.0,320.0,364.0695296523517,5.0,3604.0,"Denver, CO",39.77444444,-104.87972222
8058,Q2 of 2011,11292,14771,3029.0,343.0,394.62077922077924,0.0,3387.0,"Denver, CO",39.77444444,-104.87972222
8059,Q2 of 2011,11292,14831,1476.0,375.0,408.1788617886179,5.0,1804.0,"Denver, CO",39.77444444,-104.87972222
8060,Q3 of 2011,11292,13796,1640.0,334.0,369.24903474903476,5.0,1815.0,"Denver, CO",39.77444444,-104.87972222
8061,Q3 of 2011,11292,14771,3544.0,359.0,404.969696969697,0.0,3112.0,"Denver, CO",39.77444444,-104.87972222
8062,Q3 of 2011,11292,14831,1580.0,365.0,387.8723404255319,0.0,2041.0,"Denver, CO",39.77444444,-104.87972222
8063,Q3 of 2011,11292,15023,4.0,567.5,559.0,354.0,747.0,"Denver, CO",39.77444444,-104.87972222
8064,Q4 of 2011,11292,13796,1303.0,337.0,359.89598108747043,0.0,1678.0,"Denver, CO",39.77444444,-104.87972222
8065,Q4 of 2011,11292,14771,2954.0,335.0,392.7416081186573,0.0,5081.0,"Denver, CO",39.77444444,-104.87972222
8066,Q4 of 2011,11292,14831,1292.0,355.5,405.2760416666667,0.0,2027.0,"Denver, CO",39.77444444,-104.87972222
8067,Q4 of 2011,11292,15023,1.0,461.0,461.0,461.0,461.0,"Denver, CO",39.77444444,-104.87972222
8068,Q1 of 2012,11292,13796,1063.0,315.5,361.7950310559006,0.0,974.0,"Denver, CO",39.77444444,-104.87972222
8069,Q1 of 2012,11292,14771,2675.0,330.5,388.38418079096044,0.0,3723.0,"Denver, CO",39.77444444,-104.87972222
8070,Q1 of 2012,11292,14831,1014.0,354.5,390.422,0.0,2033.0,"Denver, CO",39.77444444,-104.87972222
8071,Q1 of 2012,11292,15023,2.0,293.0,293.0,10.0,576.0,"Denver, CO",39.77444444,-104.87972222
8072,Q2 of 2012,11292,13796,1362.0,346.0,368.13819095477385,0.0,864.0,"Denver, CO",39.77444444,-104.87972222
8073,Q2 of 2012,11292,14771,3112.0,364.0,408.93676222596963,0.0,3689.0,"Denver, CO",39.77444444,-104.87972222
8074,Q2 of 2012,11292,14831,1305.0,403.0,437.006,0.0,1823.0,"Denver, CO",39.77444444,-104.87972222
8075,Q3 of 2012,11292,13796,1393.0,361.0,384.90736342042754,5.0,1012.0,"Denver, CO",39.77444444,-104.87972222
8076,Q3 of 2012,11292,14771,3735.0,360.0,426.4297583081571,0.0,9999.0,"Denver, CO",39.77444444,-104.87972222
8077,Q3 of 2012,11292,14831,1348.0,392.5,439.1302931596091,0.0,2455.0,"Denver, CO",39.77444444,-104.87972222
8078,Q3 of 2012,11292,15023,1.0,486.0,486.0,486.0,486.0,"Denver, CO",39.77444444,-104.87972222
8079,Q4 of 2012,11292,13796,1169.0,362.5,388.58673469387753,5.0,1007.0,"Denver, CO",39.77444444,-104.87972222
8080,Q4 of 2012,11292,14771,3370.0,374.0,422.2987637362637,0.0,9718.0,"Denver, CO",39.77444444,-104.87972222
8081,Q4 of 2012,11292,14831,1244.0,413.0,457.72027972027973,0.0,5501.0,"Denver, CO",39.77444444,-104.87972222
8082,Q4 of 2012,11292,15023,1.0,403.0,403.0,403.0,403.0,"Denver, CO",39.77444444,-104.87972222
8083,Q1 of 2013,11292,13796,1038.0,371.0,395.2069970845481,5.0,1185.0,"Denver, CO",39.77444444,-104.87972222
8084,Q1 of 2013,11292,14771,2850.0,364.0,426.82247557003257,0.0,9999.0,"Denver, CO",39.77444444,-104.87972222
8085,Q1 of 2013,11292,14831,1115.0,382.0,414.10299625468167,0.0,1300.0,"Denver, CO",39.77444444,-104.87972222
8086,Q1 of 2013,11292,15023,4.0,409.0,404.0,335.0,468.0,"Denver, CO",39.77444444,-104.87972222
8087,Q2 of 2013,11292,13796,1278.0,381.0,404.90074441687347,5.0,887.0,"Denver, CO",39.77444444,-104.87972222
8088,Q2 of 2013,11292,14771,3293.0,405.5,460.7650231124807,0.0,3500.0,"Denver, CO",39.77444444,-104.87972222
8089,Q2 of 2013,11292,14831,1448.0,388.0,434.81036834924964,0.0,3032.0,"Denver, CO",39.77444444,-104.87972222
8090,Q2 of 2013,11292,15023,3.0,515.0,452.0,149.0,692.0,"Denver, CO",39.77444444,-104.87972222
8091,Q3 of 2013,11292,13796,1383.0,385.0,412.35309278350513,5.0,883.0,"Denver, CO",39.77444444,-104.87972222
8092,Q3 of 2013,11292,14771,3900.0,408.5,491.4571865443425,0.0,17912.0,"Denver, CO",39.77444444,-104.87972222
8093,Q3 of 2013,11292,14831,1575.0,387.0,431.2733333333333,0.0,3311.0,"Denver, CO",39.77444444,-104.87972222
8094,Q3 of 2013,11292,15023,3.0,476.0,570.3333333333334,439.0,796.0,"Denver, CO",39.77444444,-104.87972222
8095,Q4 of 2013,11292,13796,1190.0,353.0,381.7285318559557,5.0,1405.0,"Denver, CO",39.77444444,-104.87972222
8096,Q4 of 2013,11292,14771,3515.0,397.0,440.88955479452056,0.0,4447.0,"Denver, CO",39.77444444,-104.87972222
8097,Q4 of 2013,11292,14831,1212.0,375.5,417.79153094462544,0.0,1969.0,"Denver, CO",39.77444444,-104.87972222
8098,Q4 of 2013,11292,15023,4.0,341.5,400.25,10.0,908.0,"Denver, CO",39.77444444,-104.87972222
8099,Q1 of 2014,11292,13796,1066.0,385.0,400.3893805309734,5.0,909.0,"Denver, CO",39.77444444,-104.87972222
8100,Q1 of 2014,11292,14771,3533.0,393.0,473.9911290322581,0.0,9999.0,"Denver, CO",39.77444444,-104.87972222
8101,Q1 of 2014,11292,14831,1116.0,369.5,425.8090909090909,0.0,1837.0,"Denver, CO",39.77444444,-104.87972222
8102,Q1 of 2014,11292,15023,3.0,477.0,343.3333333333333,10.0,543.0,"Denver, CO",39.77444444,-104.87972222
8103,Q2 of 2014,11292,13796,1302.0,427.0,442.26902173913044,5.0,952.0,"Denver, CO",39.77444444,-104.87972222
8104,Q2 of 2014,11292,14771,3774.0,429.0,481.3934837092732,0.0,3746.0,"Denver, CO",39.77444444,-104.87972222
8105,Q2 of 2014,11292,14831,1492.0,412.0,463.9594155844156,0.0,9999.0,"Denver, CO",39.77444444,-104.87972222
8106,Q2 of 2014,11292,15023,1.0,526.0,526.0,526.0,526.0,"Denver, CO",39.77444444,-104.87972222
8107,Q3 of 2014,11292,13796,1393.0,426.0,442.4340527577938,5.0,1091.0,"Denver, CO",39.77444444,-104.87972222
8108,Q3 of 2014,11292,14771,4553.0,401.0,462.5157509157509,0.0,4975.0,"Denver, CO",39.77444444,-104.87972222
8109,Q3 of 2014,11292,14831,1577.0,404.0,460.4716692189893,0.0,8296.0,"Denver, CO",39.77444444,-104.87972222
8110,Q3 of 2014,11292,15023,1.0,664.0,664.0,664.0,664.0,"Denver, CO",39.77444444,-104.87972222
8111,Q4 of 2014,11292,13796,1283.0,401.0,418.32835820895525,5.0,1019.0,"Denver, CO",39.77444444,-104.87972222
8112,Q4 of 2014,11292,14771,3865.0,444.0,496.1896284829721,0.0,7662.0,"Denver, CO",39.77444444,-104.87972222
8113,Q4 of 2014,11292,14831,1368.0,406.0,454.8223350253807,0.0,3019.0,"Denver, CO",39.77444444,-104.87972222
8114,Q4 of 2014,11292,15023,1.0,11.0,11.0,11.0,11.0,"Denver, CO",39.77444444,-104.87972222
8115,Q1 of 2015,11292,13796,1213.0,422.0,441.09968847352025,11.0,948.0,"Denver, CO",39.77444444,-104.87972222
8116,Q1 of 2015,11292,14771,3011.0,458.0,524.2748735244519,0.0,12403.0,"Denver, CO",39.77444444,-104.87972222
8117,Q1 of 2015,11292,14831,1215.0,433.0,460.93037974683546,0.0,1188.0,"Denver, CO",39.77444444,-104.87972222
8118,Q1 of 2015,11292,15023,2.0,458.5,458.5,447.0,470.0,"Denver, CO",39.77444444,-104.87972222
8119,Q2 of 2015,11292,13796,1488.0,437.0,459.81796116504853,11.0,1155.0,"Denver, CO",39.77444444,-104.87972222
8120,Q2 of 2015,11292,14771,2967.0,447.0,521.6766076421248,0.0,5131.0,"Denver, CO",39.77444444,-104.87972222
8121,Q2 of 2015,11292,14831,1592.0,451.0,495.4672364672365,0.0,7231.0,"Denver, CO",39.77444444,-104.87972222
8122,Q2 of 2015,11292,15023,5.0,767.0,721.8,11.0,1571.0,"Denver, CO",39.77444444,-104.87972222
8123,Q3 of 2015,11292,13796,1724.0,419.0,434.12909836065575,11.0,985.0,"Denver, CO",39.77444444,-104.87972222
8124,Q3 of 2015,11292,14771,4517.0,445.0,511.75333857030637,0.0,6485.0,"Denver, CO",39.77444444,-104.87972222
8125,Q3 of 2015,11292,14831,1814.0,407.0,447.06507304116866,0.0,2312.0,"Denver, CO",39.77444444,-104.87972222
8126,Q3 of 2015,11292,15023,4.0,475.0,482.75,394.0,587.0,"Denver, CO",39.77444444,-104.87972222
8127,Q4 of 2015,11292,13796,1534.0,401.5,417.34841628959276,11.0,1041.0,"Denver, CO",39.77444444,-104.87972222
8128,Q4 of 2015,11292,14771,4112.0,436.5,512.4162348877375,0.0,10435.0,"Denver, CO",39.77444444,-104.87972222
8129,Q4 of 2015,11292,14831,1607.0,390.0,428.7169811320755,0.0,1247.0,"Denver, CO",39.77444444,-104.87972222
8130,Q4 of 2015,11292,15023,1.0,451.0,451.0,451.0,451.0,"Denver, CO",39.77444444,-104.87972222
8131,Q1 of 2016,11292,13796,1399.0,377.0,406.8869936034115,11.0,1810.0,"Denver, CO",39.77444444,-104.87972222
8132,Q1 of 2016,11292,14771,3420.0,401.0,476.7034331628926,0.0,10170.0,"Denver, CO",39.77444444,-104.87972222
8133,Q1 of 2016,11292,14831,1303.0,393.0,455.19267299864316,0.0,9126.0,"Denver, CO",39.77444444,-104.87972222
8134,Q2 of 2016,11292,13796,1435.0,371.0,396.8021052631579,11.0,1146.0,"Denver, CO",39.77444444,-104.87972222
8135,Q2 of 2016,11292,14771,4607.0,365.0,423.88508891928865,0.0,8344.0,"Denver, CO",39.77444444,-104.87972222
8136,Q2 of 2016,11292,14831,1632.0,379.5,412.19896640826875,0.0,1730.0,"Denver, CO",39.77444444,-104.87972222
8137,Q2 of 2016,11292,15023,3.0,764.0,743.6666666666666,426.0,1041.0,"Denver, CO",39.77444444,-104.87972222
8138,Q3 of 2016,11292,13796,1763.0,355.0,391.6521739130435,11.0,1546.0,"Denver, CO",39.77444444,-104.87972222
8139,Q3 of 2016,11292,14771,4698.0,402.0,456.66938775510204,0.0,12978.0,"Denver, CO",39.77444444,-104.87972222
8140,Q3 of 2016,11292,14831,1755.0,359.5,412.6336898395722,0.0,10786.0,"Denver, CO",39.77444444,-104.87972222
8141,Q3 of 2016,11292,15023,4.0,606.0,485.5,11.0,719.0,"Denver, CO",39.77444444,-104.87972222
8142,Q4 of 2016,11292,13796,1565.0,359.5,375.0698689956332,11.0,847.0,"Denver, CO",39.77444444,-104.87972222
8143,Q4 of 2016,11292,14771,3993.0,386.0,455.189948263119,0.0,9999.0,"Denver, CO",39.77444444,-104.87972222
8144,Q4 of 2016,11292,14831,1469.0,374.5,406.01549295774646,0.0,1744.0,"Denver, CO",39.77444444,-104.87972222
8145,Q4 of 2016,11292,15023,1.0,700.0,700.0,700.0,700.0,"Denver, CO",39.77444444,-104.87972222
8146,Q1 of 2017,11292,13796,1405.0,330.0,358.0978835978836,11.0,856.0,"Denver, CO",39.77444444,-104.87972222
8147,Q1 of 2017,11292,14771,3937.0,342.0,400.54581673306774,0.0,2545.0,"Denver, CO",39.77444444,-104.87972222
8148,Q1 of 2017,11292,14831,1221.0,379.0,409.4381846635368,0.0,2481.0,"Denver, CO",39.77444444,-104.87972222
8149,Q1 of 2017,11292,15023,2.0,370.0,370.0,325.0,415.0,"Denver, CO",39.77444444,-104.87972222
8150,Q2 of 2017,11292,13796,1557.0,338.0,360.6165919282511,11.0,1002.0,"Denver, CO",39.77444444,-104.87972222
8151,Q2 of 2017,11292,14771,4626.0,336.0,375.2233536999321,0.0,2319.0,"Denver, CO",39.77444444,-104.87972222
8152,Q2 of 2017,11292,14831,1459.0,376.5,427.1023054755043,0.0,15580.0,"Denver, CO",39.77444444,-104.87972222
8153,Q2 of 2017,11292,15023,8.0,493.5,472.25,193.0,687.0,"Denver, CO",39.77444444,-104.87972222
8154,Q3 of 2017,11292,13796,1935.0,328.5,355.67727272727274,5.0,857.0,"Denver, CO",39.77444444,-104.87972222
8155,Q3 of 2017,11292,14771,5612.0,313.0,392.92084942084944,0.0,9591.0,"Denver, CO",39.77444444,-104.87972222
8156,Q3 of 2017,11292,14831,1868.0,340.5,367.9384615384615,0.0,2290.0,"Denver, CO",39.77444444,-104.87972222
8157,Q3 of 2017,11292,15023,36.0,319.0,400.258064516129,0.0,1255.0,"Denver, CO",39.77444444,-104.87972222
8158,Q4 of 2017,11292,13796,1600.0,324.0,355.3075,11.0,972.0,"Denver, CO",39.77444444,-104.87972222
8159,Q4 of 2017,11292,14771,4687.0,310.0,384.8341740226986,0.0,13738.0,"Denver, CO",39.77444444,-104.87972222
8160,Q4 of 2017,11292,14831,1988.0,311.5,343.17201834862385,0.0,1712.0,"Denver, CO",39.77444444,-104.87972222
8161,Q4 of 2017,11292,15023,26.0,349.0,422.14285714285717,0.0,834.0,"Denver, CO",39.77444444,-104.87972222
8162,Q1 of 2018,11292,13796,1516.0,306.5,349.5057803468208,11.0,836.0,"Denver, CO",39.77444444,-104.87972222
8163,Q1 of 2018,11292,14771,4117.0,296.0,376.9513157894737,0.0,12196.0,"Denver, CO",39.77444444,-104.87972222
8164,Q1 of 2018,11292,14831,1634.0,286.0,308.88822115384613,0.0,1106.0,"Denver, CO",39.77444444,-104.87972222
8165,Q1 of 2018,11292,15023,19.0,374.0,506.44444444444446,197.0,1225.0,"Denver, CO",39.77444444,-104.87972222
