,QQ-YYYY,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,DEST_CITY_NAME
3818,Q4 of 2011,39.0,475.0,520.0833333333334,7.0,1242.0,"Grand Rapids, MI","San Jose, CA"
3819,Q4 of 2011,1.0,625.0,625.0,625.0,625.0,"Greensboro/High Point, NC","Oakland, CA"
3820,Q4 of 2011,133.0,464.0,486.78125,0.0,1517.0,"Greensboro/High Point, NC","San Francisco, CA"
3821,Q4 of 2011,17.0,551.5,630.375,424.0,1304.0,"Greensboro/High Point, NC","San Jose, CA"
3822,Q4 of 2011,19.0,557.5,542.5,10.0,986.0,"Greer, SC","Oakland, CA"
3823,Q4 of 2011,77.0,439.0,465.2328767123288,7.0,1205.0,"Greer, SC","San Francisco, CA"
3824,Q4 of 2011,30.0,523.0,517.9285714285714,5.0,1142.0,"Greer, SC","San Jose, CA"
3825,Q4 of 2011,12.0,409.0,437.25,10.0,810.0,"Great Falls, MT","Oakland, CA"
3826,Q4 of 2011,21.0,432.0,417.7894736842105,10.0,998.0,"Great Falls, MT","San Francisco, CA"
3827,Q4 of 2011,18.0,490.0,518.8888888888889,149.0,898.0,"Great Falls, MT","San Jose, CA"
3828,Q4 of 2011,1.0,0.0,0.0,0.0,0.0,"Great Falls, MT","Santa Rosa, CA"
3829,Q4 of 2011,3.0,799.0,764.0,520.0,973.0,"Columbus, MS","San Francisco, CA"
3830,Q4 of 2011,6.0,574.5,643.3333333333334,452.0,964.0,"Gunnison, CO","San Francisco, CA"
3831,Q4 of 2011,1.0,10.0,10.0,10.0,10.0,"Gunnison, CO","San Jose, CA"
3832,Q4 of 2011,1.0,2502.0,2502.0,2502.0,2502.0,"Guam, Guam","Oakland, CA"
3833,Q4 of 2011,42.0,1537.0,1568.225806451613,15.0,3633.0,"Guam, Guam","San Francisco, CA"
3834,Q4 of 2011,1.0,491.0,491.0,491.0,491.0,"Hayden, CO","Oakland, CA"
3835,Q4 of 2011,19.0,446.0,416.38461538461536,0.0,883.0,"Hayden, CO","San Francisco, CA"
3836,Q4 of 2011,1.0,510.0,510.0,510.0,510.0,"Hayden, CO","San Jose, CA"
3837,Q4 of 2011,1.0,600.0,600.0,600.0,600.0,"Hagerstown, MD","Oakland, CA"
3838,Q4 of 2011,7.0,807.0,964.1428571428571,463.0,1683.0,"Hilton Head, SC","San Francisco, CA"
3839,Q4 of 2011,2.0,660.5,660.5,657.0,664.0,"Hibbing, MN","San Francisco, CA"
3840,Q4 of 2011,2.0,306.0,306.0,10.0,602.0,"Hibbing, MN","San Jose, CA"
3841,Q4 of 2011,9.0,542.0,551.6666666666666,197.0,900.0,"Helena, MT","Oakland, CA"
3842,Q4 of 2011,21.0,386.0,371.05263157894734,10.0,776.0,"Helena, MT","San Francisco, CA"
3843,Q4 of 2011,7.0,413.0,468.14285714285717,373.0,618.0,"Helena, MT","San Jose, CA"
3844,Q4 of 2011,835.0,656.0,742.8118393234672,0.0,2047.0,"Honolulu, HI","Oakland, CA"
3845,Q4 of 2011,3907.0,659.5,744.311876247505,0.0,4531.0,"Honolulu, HI","San Francisco, CA"
3846,Q4 of 2011,970.0,639.0,717.3256262042389,0.0,1849.0,"Honolulu, HI","San Jose, CA"
3847,Q4 of 2011,2.0,971.0,971.0,880.0,1062.0,"Honolulu, HI","Santa Rosa, CA"
3848,Q4 of 2011,1.0,369.0,369.0,369.0,369.0,"Hobbs, NM","San Francisco, CA"
3849,Q4 of 2011,847.0,410.5,451.1363636363636,5.0,1271.0,"Houston, TX","Oakland, CA"
3850,Q4 of 2011,121.0,398.0,390.1261261261261,7.0,1018.0,"Houston, TX","San Francisco, CA"
3851,Q4 of 2011,129.0,473.0,510.4552845528455,7.0,1159.0,"Houston, TX","San Jose, CA"
3852,Q4 of 2011,1.0,390.0,390.0,390.0,390.0,"White Plains, NY","Oakland, CA"
3853,Q4 of 2011,104.0,403.5,473.05,10.0,1436.0,"White Plains, NY","San Francisco, CA"
3854,Q4 of 2011,4.0,353.0,570.0,10.0,1564.0,"White Plains, NY","San Jose, CA"
3855,Q4 of 2011,21.0,539.5,562.05,10.0,874.0,"Harlingen/San Benito, TX","Oakland, CA"
3856,Q4 of 2011,12.0,522.0,586.5,395.0,855.0,"Harlingen/San Benito, TX","San Francisco, CA"
3857,Q4 of 2011,7.0,544.0,572.8571428571429,454.0,764.0,"Harlingen/San Benito, TX","San Jose, CA"
3858,Q4 of 2011,6.0,554.0,511.8333333333333,10.0,904.0,"Huntsville, AL","Oakland, CA"
3859,Q4 of 2011,77.0,508.5,535.9583333333334,10.0,1577.0,"Huntsville, AL","San Francisco, CA"
3860,Q4 of 2011,36.0,619.0,595.6176470588235,10.0,1026.0,"Huntsville, AL","San Jose, CA"
3861,Q4 of 2011,11.0,588.0,547.7272727272727,10.0,860.0,"Ashland, WV","San Francisco, CA"
3862,Q4 of 2011,1.0,440.0,440.0,440.0,440.0,"Ashland, WV","San Jose, CA"
3863,Q4 of 2011,20.0,478.5,547.05,350.0,965.0,"New Haven, CT","San Francisco, CA"
3864,Q4 of 2011,1.0,635.0,635.0,635.0,635.0,"Hays, KS","Oakland, CA"
3865,Q4 of 2011,4.0,564.5,561.0,456.0,659.0,"Hays, KS","San Francisco, CA"
3866,Q4 of 2011,442.0,468.5,490.076,0.0,1371.0,"Washington, DC","Oakland, CA"
3867,Q4 of 2011,4288.0,563.0,731.437616387337,0.0,4485.0,"Washington, DC","San Francisco, CA"
3868,Q4 of 2011,178.0,519.0,544.6894409937888,0.0,1744.0,"Washington, DC","San Jose, CA"
3869,Q4 of 2011,2.0,756.5,756.5,632.0,881.0,"Washington, DC","Santa Rosa, CA"
3870,Q4 of 2011,107.0,416.5,420.3936170212766,10.0,861.0,"Houston, TX","Oakland, CA"
3871,Q4 of 2011,1542.0,476.0,598.6642201834862,0.0,3764.0,"Houston, TX","San Francisco, CA"
3872,Q4 of 2011,411.0,510.5,572.1700680272108,0.0,1532.0,"Houston, TX","San Jose, CA"
3873,Q4 of 2011,1.0,501.0,501.0,501.0,501.0,"Houston, TX","Santa Rosa, CA"
3874,Q4 of 2011,8.0,458.0,524.25,425.0,931.0,"Wichita, KS","Oakland, CA"
3875,Q4 of 2011,102.0,333.0,399.1,10.0,2240.0,"Wichita, KS","San Francisco, CA"
3876,Q4 of 2011,32.0,470.0,516.8,179.0,1004.0,"Wichita, KS","San Jose, CA"
3877,Q4 of 2011,1.0,380.0,380.0,380.0,380.0,"Wichita, KS","Santa Rosa, CA"
3878,Q4 of 2011,9.0,736.0,933.0,535.0,1882.0,"Idaho Falls, ID","Oakland, CA"
3879,Q4 of 2011,59.0,400.0,448.79487179487177,10.0,1703.0,"Idaho Falls, ID","San Francisco, CA"
3880,Q4 of 2011,6.0,616.5,600.5,10.0,1210.0,"Idaho Falls, ID","San Jose, CA"
3881,Q4 of 2011,2.0,374.5,374.5,10.0,739.0,"Wilmington, NC","Oakland, CA"
3882,Q4 of 2011,66.0,523.0,528.0,10.0,2113.0,"Wilmington, NC","San Francisco, CA"
3883,Q4 of 2011,4.0,556.0,618.5,454.0,908.0,"Wilmington, NC","San Jose, CA"
3884,Q4 of 2011,4.0,559.5,528.5,10.0,985.0,"Iron Mountain/Kingsfd, MI","San Francisco, CA"
3885,Q4 of 2011,131.0,545.0,514.36,7.0,1020.0,"Indianapolis, IN","Oakland, CA"
3886,Q4 of 2011,415.0,464.5,515.9126984126984,0.0,2766.0,"Indianapolis, IN","San Francisco, CA"
3887,Q4 of 2011,143.0,440.0,479.6296296296296,0.0,1492.0,"Indianapolis, IN","San Jose, CA"
3888,Q4 of 2011,2.0,964.0,964.0,131.0,1797.0,"El Centro, CA","Oakland, CA"
3889,Q4 of 2011,30.0,325.5,399.25,0.0,1864.0,"El Centro, CA","San Francisco, CA"
3890,Q4 of 2011,16.0,573.0,466.0625,73.0,935.0,"El Centro, CA","San Jose, CA"
3891,Q4 of 2011,4.0,588.5,522.25,10.0,902.0,"Williamsport, PA","San Francisco, CA"
3892,Q4 of 2011,19.0,535.5,460.625,7.0,1056.0,"Islip, NY","Oakland, CA"
3893,Q4 of 2011,14.0,547.0,517.0714285714286,10.0,968.0,"Islip, NY","San Francisco, CA"
3894,Q4 of 2011,9.0,518.5,520.375,10.0,1046.0,"Islip, NY","San Jose, CA"
3895,Q4 of 2011,45.0,494.5,639.9285714285714,10.0,2195.0,"Ithaca/Cortland, NY","San Francisco, CA"
3896,Q4 of 2011,1.0,10.0,10.0,10.0,10.0,"Ithaca/Cortland, NY","San Jose, CA"
3897,Q4 of 2011,27.0,710.0,744.625,10.0,1565.0,"Hilo, HI","Oakland, CA"
3898,Q4 of 2011,92.0,788.0,815.2857142857143,5.0,1901.0,"Hilo, HI","San Francisco, CA"
3899,Q4 of 2011,32.0,784.0,851.7037037037037,10.0,1765.0,"Hilo, HI","San Jose, CA"
3900,Q4 of 2011,2.0,7.5,7.5,5.0,10.0,"Inyokern, CA","San Francisco, CA"
3901,Q4 of 2011,15.0,584.0,519.7333333333333,10.0,870.0,"Jackson, WY","Oakland, CA"
3902,Q4 of 2011,50.0,601.0,592.2340425531914,0.0,2498.0,"Jackson, WY","San Francisco, CA"
3903,Q4 of 2011,13.0,547.0,480.6923076923077,10.0,1046.0,"Jackson, WY","San Jose, CA"
3904,Q4 of 2011,27.0,552.5,537.0,10.0,1042.0,"Jackson/Vicksburg, MS","Oakland, CA"
3905,Q4 of 2011,48.0,558.0,577.4042553191489,0.0,1579.0,"Jackson/Vicksburg, MS","San Francisco, CA"
3906,Q4 of 2011,24.0,589.0,619.4583333333334,7.0,1275.0,"Jackson/Vicksburg, MS","San Jose, CA"
3907,Q4 of 2011,1.0,669.0,669.0,669.0,669.0,"Jackson/Vicksburg, MS","Santa Rosa, CA"
3908,Q4 of 2011,47.0,520.0,546.2826086956521,10.0,1195.0,"Jacksonville, FL","Oakland, CA"
3909,Q4 of 2011,343.0,456.0,531.6038338658147,0.0,2628.0,"Jacksonville, FL","San Francisco, CA"
3910,Q4 of 2011,63.0,580.0,565.3220338983051,0.0,1138.0,"Jacksonville, FL","San Jose, CA"
3911,Q4 of 2011,545.0,480.0,495.37722419928826,5.0,1066.0,"New York, NY","Oakland, CA"
3912,Q4 of 2011,9081.0,570.0,828.9891213389121,0.0,12018.0,"New York, NY","San Francisco, CA"
3913,Q4 of 2011,487.0,487.0,515.2697841726618,0.0,1443.0,"New York, NY","San Jose, CA"
3914,Q4 of 2011,2.0,507.0,507.0,446.0,568.0,"New York, NY","Santa Rosa, CA"
3915,Q4 of 2011,2.0,961.5,961.5,768.0,1155.0,"Kapalua, HI","Oakland, CA"
3916,Q4 of 2011,5.0,1137.0,1028.2,758.0,1212.0,"Kapalua, HI","San Francisco, CA"
3917,Q4 of 2011,4.0,1144.5,1191.25,738.0,1738.0,"Kapalua, HI","San Jose, CA"
3918,Q4 of 2011,1.0,10.0,10.0,10.0,10.0,"Joplin, MO","San Francisco, CA"
3919,Q4 of 2011,4.0,798.0,817.75,496.0,1179.0,"Joplin, MO","San Jose, CA"
3920,Q4 of 2011,1.0,643.0,643.0,643.0,643.0,"Jamestown, ND","San Francisco, CA"
3921,Q4 of 2011,1.0,578.0,578.0,578.0,578.0,"Jamestown, ND","San Jose, CA"
3922,Q4 of 2011,5.0,513.0,418.6,98.0,763.0,"Juneau, AK","Oakland, CA"
3923,Q4 of 2011,9.0,663.0,413.42857142857144,10.0,736.0,"Juneau, AK","San Francisco, CA"
3924,Q4 of 2011,2.0,1106.0,1106.0,737.0,1475.0,"Juneau, AK","San Jose, CA"
3925,Q4 of 2011,1.0,1427.0,1427.0,1427.0,1427.0,"Juneau, AK","Santa Rosa, CA"
3926,Q4 of 2011,1.0,876.0,876.0,876.0,876.0,"Johnstown, PA","San Francisco, CA"
3927,Q4 of 2011,1.0,472.0,472.0,472.0,472.0,"Johnstown, PA","San Jose, CA"
3928,Q4 of 2011,682.0,590.0,657.7470449172577,0.0,1830.0,"Kona, HI","Oakland, CA"
3929,Q4 of 2011,1065.0,826.0,992.7504798464491,0.0,4123.0,"Kona, HI","San Francisco, CA"
3930,Q4 of 2011,728.0,602.0,689.6822429906542,0.0,1725.0,"Kona, HI","San Jose, CA"
3931,Q4 of 2011,1.0,1635.0,1635.0,1635.0,1635.0,"Kona, HI","Santa Rosa, CA"
3932,Q4 of 2011,3.0,878.0,715.3333333333334,10.0,1258.0,"Ketchikan, AK","Oakland, CA"
3933,Q4 of 2011,2.0,827.5,827.5,408.0,1247.0,"Ketchikan, AK","San Francisco, CA"
3934,Q4 of 2011,1.0,1075.0,1075.0,1075.0,1075.0,"Ketchikan, AK","San Jose, CA"
3935,Q4 of 2011,34.0,548.0,550.8387096774194,7.0,1089.0,"Lansing, MI","San Francisco, CA"
3936,Q4 of 2011,8.0,434.0,485.875,350.0,694.0,"Lansing, MI","San Jose, CA"
3937,Q4 of 2011,3.0,519.0,542.6666666666666,449.0,660.0,"Laramie, WY","San Francisco, CA"
3938,Q4 of 2011,6758.0,231.0,247.925,5.0,924.0,"Las Vegas, NV","Oakland, CA"
3939,Q4 of 2011,8465.0,257.0,296.6275109170306,0.0,4992.0,"Las Vegas, NV","San Francisco, CA"
3940,Q4 of 2011,4135.0,270.0,278.1908256880734,2.0,1289.0,"Las Vegas, NV","San Jose, CA"
3941,Q4 of 2011,340.0,266.0,281.7557251908397,5.0,546.0,"Las Vegas, NV","Santa Rosa, CA"
3942,Q4 of 2011,1.0,450.0,450.0,450.0,450.0,"Lawton/Fort Sill, OK","Oakland, CA"
3943,Q4 of 2011,8.0,436.5,470.8333333333333,280.0,728.0,"Lawton/Fort Sill, OK","San Francisco, CA"
3944,Q4 of 2011,5.0,388.0,406.0,320.0,548.0,"Lawton/Fort Sill, OK","San Jose, CA"
3945,Q4 of 2011,9254.0,215.0,225.5703544575725,0.0,896.0,"Los Angeles, CA","Oakland, CA"
3946,Q4 of 2011,26085.0,213.0,257.10571493110456,0.0,5781.0,"Los Angeles, CA","San Francisco, CA"
3947,Q4 of 2011,8608.0,236.5,305.83898305084745,0.0,4856.0,"Los Angeles, CA","San Jose, CA"
3948,Q4 of 2011,841.0,240.0,251.6105610561056,0.0,825.0,"Los Angeles, CA","Santa Rosa, CA"
3949,Q4 of 2011,13.0,439.0,384.6666666666667,10.0,735.0,"Lubbock, TX","Oakland, CA"
3950,Q4 of 2011,16.0,386.0,462.9375,280.0,969.0,"Lubbock, TX","San Francisco, CA"
3951,Q4 of 2011,15.0,375.0,400.46666666666664,10.0,958.0,"Lubbock, TX","San Jose, CA"
3952,Q4 of 2011,2.0,604.0,604.0,528.0,680.0,"North Platte, NE","Oakland, CA"
3953,Q4 of 2011,4.0,573.5,762.5,368.0,1535.0,"North Platte, NE","San Francisco, CA"
3954,Q4 of 2011,1.0,540.0,540.0,540.0,540.0,"Liberal, KS","San Francisco, CA"
3955,Q4 of 2011,3.0,823.0,756.3333333333334,571.0,875.0,"Lake Charles, LA","San Francisco, CA"
3956,Q4 of 2011,5.0,626.0,564.8,0.0,899.0,"Lake Charles, LA","San Jose, CA"
3957,Q4 of 2011,1.0,504.0,504.0,504.0,504.0,"Lebanon-Hanover, NH","San Francisco, CA"
3958,Q4 of 2011,2.0,755.5,755.5,738.0,773.0,"Lexington, KY","Oakland, CA"
3959,Q4 of 2011,93.0,516.0,580.1538461538462,10.0,1810.0,"Lexington, KY","San Francisco, CA"
3960,Q4 of 2011,10.0,624.5,639.3,10.0,1222.0,"Lexington, KY","San Jose, CA"
3961,Q4 of 2011,25.0,549.0,647.4583333333334,0.0,2147.0,"Lafayette, LA","San Francisco, CA"
3962,Q4 of 2011,12.0,682.5,739.9166666666666,0.0,1683.0,"Lafayette, LA","San Jose, CA"
3963,Q4 of 2011,79.0,432.0,412.4,10.0,877.0,"New York, NY","Oakland, CA"
3964,Q4 of 2011,620.0,472.5,555.2638888888889,0.0,4273.0,"New York, NY","San Francisco, CA"
3965,Q4 of 2011,185.0,400.0,464.59119496855345,0.0,2416.0,"New York, NY","San Jose, CA"
3966,Q4 of 2011,3703.0,193.5,205.4396984924623,0.0,809.0,"Long Beach, CA","Oakland, CA"
3967,Q4 of 2011,3238.0,192.0,205.93396226415095,0.0,566.0,"Long Beach, CA","San Francisco, CA"
3968,Q4 of 2011,882.0,585.0,650.5817805383023,0.0,1771.0,"Lihue, HI","Oakland, CA"
3969,Q4 of 2011,1026.0,769.0,847.0875232774674,0.0,4205.0,"Lihue, HI","San Francisco, CA"
3970,Q4 of 2011,697.0,604.0,655.7787810383747,0.0,1671.0,"Lihue, HI","San Jose, CA"
3971,Q4 of 2011,1.0,680.0,680.0,680.0,680.0,"Lihue, HI","Santa Rosa, CA"
3972,Q4 of 2011,44.0,495.0,489.0975609756098,7.0,1032.0,"Little Rock, AR","Oakland, CA"
3973,Q4 of 2011,100.0,472.0,498.57894736842104,0.0,3489.0,"Little Rock, AR","San Francisco, CA"
3974,Q4 of 2011,43.0,475.0,484.0232558139535,10.0,1157.0,"Little Rock, AR","San Jose, CA"
3975,Q4 of 2011,1.0,862.0,862.0,862.0,862.0,"Little Rock, AR","Santa Rosa, CA"
3976,Q4 of 2011,22.0,139.5,177.71428571428572,0.0,492.0,"Klamath Falls, OR","San Francisco, CA"
3977,Q4 of 2011,3.0,438.0,373.6666666666667,10.0,673.0,"Lincoln, NE","Oakland, CA"
3978,Q4 of 2011,23.0,462.5,506.95454545454544,0.0,1147.0,"Lincoln, NE","San Francisco, CA"
3979,Q4 of 2011,4.0,398.5,372.5,127.0,566.0,"Lincoln, NE","San Jose, CA"
3980,Q4 of 2011,2.0,1107.5,1107.5,805.0,1410.0,"Lanai, HI","Oakland, CA"
3981,Q4 of 2011,11.0,930.0,994.8181818181819,464.0,1871.0,"Lanai, HI","San Francisco, CA"
3982,Q4 of 2011,7.0,316.0,297.57142857142856,0.0,618.0,"Laredo, TX","San Francisco, CA"
3983,Q4 of 2011,2.0,763.5,763.5,412.0,1115.0,"Laredo, TX","San Jose, CA"
3984,Q4 of 2011,16.0,490.0,486.3333333333333,0.0,845.0,"La Crosse, WI","San Francisco, CA"
3985,Q4 of 2011,2.0,697.0,697.0,609.0,785.0,"La Crosse, WI","San Jose, CA"
3986,Q4 of 2011,1.0,952.0,952.0,952.0,952.0,"Lewisburg, WV","San Francisco, CA"
3987,Q4 of 2011,7.0,378.0,326.42857142857144,10.0,479.0,"Lewiston, ID","Oakland, CA"
3988,Q4 of 2011,4.0,274.5,307.25,68.0,612.0,"Lewiston, ID","San Francisco, CA"
3989,Q4 of 2011,5.0,413.0,458.8,292.0,771.0,"Lewiston, ID","San Jose, CA"
3990,Q4 of 2011,2.0,450.5,450.5,378.0,523.0,"Lewiston, ID","Santa Rosa, CA"
3991,Q4 of 2011,22.0,532.0,557.8571428571429,10.0,1303.0,"Lynchburg, VA","San Francisco, CA"
3992,Q4 of 2011,1.0,578.0,578.0,578.0,578.0,"Lynchburg, VA","San Jose, CA"
3993,Q4 of 2011,11.0,584.0,662.8181818181819,457.0,1050.0,"Midland/Odessa, TX","Oakland, CA"
3994,Q4 of 2011,23.0,546.0,662.8695652173913,10.0,1572.0,"Midland/Odessa, TX","San Francisco, CA"
3995,Q4 of 2011,5.0,499.5,514.75,10.0,1050.0,"Midland/Odessa, TX","San Jose, CA"
3996,Q4 of 2011,1.0,10.0,10.0,10.0,10.0,"Saginaw/Bay City/Midland, MI","Oakland, CA"
3997,Q4 of 2011,34.0,605.0,696.3225806451613,10.0,2330.0,"Saginaw/Bay City/Midland, MI","San Francisco, CA"
3998,Q4 of 2011,4.0,390.0,400.0,340.0,470.0,"Saginaw/Bay City/Midland, MI","San Jose, CA"
3999,Q4 of 2011,371.0,424.0,447.3003802281369,5.0,1013.0,"Kansas City, MO","Oakland, CA"
4000,Q4 of 2011,593.0,389.0,434.80357142857144,0.0,3281.0,"Kansas City, MO","San Francisco, CA"
4001,Q4 of 2011,135.0,444.0,468.08527131782944,5.0,1602.0,"Kansas City, MO","San Jose, CA"
4002,Q4 of 2011,395.0,444.0,466.94029850746267,5.0,1286.0,"Orlando, FL","Oakland, CA"
4003,Q4 of 2011,2036.0,495.0,567.5556414219475,0.0,3803.0,"Orlando, FL","San Francisco, CA"
4004,Q4 of 2011,579.0,453.5,501.568,0.0,2432.0,"Orlando, FL","San Jose, CA"
4005,Q4 of 2011,1.0,988.0,988.0,988.0,988.0,"Mason City, IA","San Francisco, CA"
4006,Q4 of 2011,1.0,496.0,496.0,496.0,496.0,"Mason City, IA","San Jose, CA"
4007,Q4 of 2011,5.0,527.0,524.8,426.0,640.0,"Harrisburg, PA","Oakland, CA"
4008,Q4 of 2011,94.0,565.0,620.1444444444444,7.0,2806.0,"Harrisburg, PA","San Francisco, CA"
4009,Q4 of 2011,7.0,845.0,802.0,10.0,1343.0,"Harrisburg, PA","San Jose, CA"
4010,Q4 of 2011,782.0,433.0,455.69611307420496,5.0,1189.0,"Chicago, IL","Oakland, CA"
4011,Q4 of 2011,529.0,350.0,393.4517374517375,5.0,1460.0,"Chicago, IL","San Francisco, CA"
4012,Q4 of 2011,302.0,442.0,466.4162436548223,5.0,917.0,"Chicago, IL","San Jose, CA"
4013,Q4 of 2011,2.0,579.5,579.5,572.0,587.0,"Meridian, MS","Oakland, CA"
4014,Q4 of 2011,33.0,518.0,601.2424242424242,10.0,1305.0,"Memphis, TN","Oakland, CA"
4015,Q4 of 2011,241.0,488.0,543.5209302325582,0.0,2115.0,"Memphis, TN","San Francisco, CA"
4016,Q4 of 2011,63.0,586.5,622.2241379310345,10.0,1237.0,"Memphis, TN","San Jose, CA"
4017,Q4 of 2011,25.0,538.5,556.5,0.0,1037.0,"Mission/McAllen/Edinburg, TX","San Francisco, CA"
4018,Q4 of 2011,14.0,582.0,580.2307692307693,288.0,771.0,"Mission/McAllen/Edinburg, TX","San Jose, CA"
4019,Q4 of 2011,87.0,445.5,433.35185185185185,10.0,1702.0,"Medford, OR","San Francisco, CA"
4020,Q4 of 2011,1.0,512.0,512.0,512.0,512.0,"Montgomery, AL","Oakland, CA"
4021,Q4 of 2011,15.0,584.5,591.2857142857143,10.0,1113.0,"Montgomery, AL","San Francisco, CA"
4022,Q4 of 2011,7.0,713.0,804.6666666666666,440.0,1366.0,"Montgomery, AL","San Jose, CA"
4023,Q4 of 2011,9.0,550.0,620.8888888888889,383.0,1191.0,"Manhattan/Ft. Riley, KS","San Francisco, CA"
4024,Q4 of 2011,2.0,738.5,738.5,705.0,772.0,"Manhattan/Ft. Riley, KS","San Jose, CA"
4025,Q4 of 2011,42.0,401.5,389.2631578947368,7.0,811.0,"Manchester, NH","Oakland, CA"
4026,Q4 of 2011,61.0,403.5,501.48333333333335,10.0,2356.0,"Manchester, NH","San Francisco, CA"
4027,Q4 of 2011,28.0,436.0,501.03846153846155,10.0,1572.0,"Manchester, NH","San Jose, CA"
4028,Q4 of 2011,17.0,550.0,553.3529411764706,10.0,1192.0,"Miami, FL","Oakland, CA"
4029,Q4 of 2011,1547.0,508.0,598.2413431269674,0.0,4385.0,"Miami, FL","San Francisco, CA"
4030,Q4 of 2011,95.0,484.0,555.7303370786517,0.0,2040.0,"Miami, FL","San Jose, CA"
4031,Q4 of 2011,3.0,152.0,507.6666666666667,0.0,1371.0,"Miami, FL","Santa Rosa, CA"
4032,Q4 of 2011,57.0,407.0,412.24528301886795,7.0,890.0,"Milwaukee, WI","Oakland, CA"
4033,Q4 of 2011,481.0,371.0,424.6802507836991,0.0,2184.0,"Milwaukee, WI","San Francisco, CA"
4034,Q4 of 2011,73.0,409.0,470.46478873239437,10.0,1538.0,"Milwaukee, WI","San Jose, CA"
4035,Q4 of 2011,5.0,578.0,492.2,10.0,887.0,"Muskegon, MI","San Francisco, CA"
4036,Q4 of 2011,3.0,1172.0,1040.0,755.0,1193.0,"Hoolehua, HI","San Francisco, CA"
4037,Q4 of 2011,1.0,765.0,765.0,765.0,765.0,"Hoolehua, HI","San Jose, CA"
4038,Q4 of 2011,2.0,538.0,538.0,488.0,588.0,"Melbourne, FL","Oakland, CA"
4039,Q4 of 2011,17.0,522.5,633.75,10.0,2092.0,"Melbourne, FL","San Francisco, CA"
4040,Q4 of 2011,4.0,385.5,306.25,10.0,444.0,"Melbourne, FL","San Jose, CA"
4041,Q4 of 2011,9.0,481.0,446.44444444444446,10.0,621.0,"Moline, IL","Oakland, CA"
4042,Q4 of 2011,28.0,546.0,594.3333333333334,10.0,1490.0,"Moline, IL","San Francisco, CA"
4043,Q4 of 2011,27.0,475.5,485.0,10.0,1291.0,"Moline, IL","San Jose, CA"
4044,Q4 of 2011,1.0,408.0,408.0,408.0,408.0,"Monroe, LA","Oakland, CA"
4045,Q4 of 2011,14.0,391.0,614.7142857142857,10.0,2281.0,"Monroe, LA","San Francisco, CA"
4046,Q4 of 2011,3.0,373.0,374.3333333333333,289.0,461.0,"Monroe, LA","San Jose, CA"
4047,Q4 of 2011,57.0,886.0,874.5454545454545,307.0,1172.0,"Mammoth Lakes, CA","San Francisco, CA"
4048,Q4 of 2011,8.0,135.0,123.0,30.0,177.0,"Mammoth Lakes, CA","San Jose, CA"
4049,Q4 of 2011,1.0,571.0,571.0,571.0,571.0,"Mobile, AL","Oakland, CA"
4050,Q4 of 2011,37.0,651.0,812.9459459459459,140.0,2694.0,"Mobile, AL","San Francisco, CA"
4051,Q4 of 2011,20.0,604.0,581.0,10.0,1072.0,"Mobile, AL","San Jose, CA"
4052,Q4 of 2011,22.0,90.0,82.38888888888889,0.0,139.0,"Modesto, CA","San Francisco, CA"
4053,Q4 of 2011,3.0,679.0,923.3333333333334,564.0,1527.0,"Minot, ND","Oakland, CA"
4054,Q4 of 2011,10.0,679.5,900.4,465.0,2042.0,"Minot, ND","San Francisco, CA"
4055,Q4 of 2011,4.0,541.0,427.5,10.0,618.0,"Minot, ND","San Jose, CA"
4056,Q4 of 2011,11.0,662.5,805.5,10.0,2284.0,"Marquette, MI","San Francisco, CA"
4057,Q4 of 2011,1.0,458.0,458.0,458.0,458.0,"Marquette, MI","San Jose, CA"
4058,Q4 of 2011,5.0,328.0,335.4,10.0,584.0,"Monterey, CA","San Francisco, CA"
4059,Q4 of 2011,9.0,484.0,469.22222222222223,10.0,664.0,"Madison, WI","Oakland, CA"
4060,Q4 of 2011,145.0,449.0,515.8936170212766,10.0,3711.0,"Madison, WI","San Francisco, CA"
4061,Q4 of 2011,32.0,425.0,555.6774193548387,10.0,1187.0,"Madison, WI","San Jose, CA"
4062,Q4 of 2011,36.0,430.0,430.0285714285714,10.0,1072.0,"Missoula, MT","Oakland, CA"
4063,Q4 of 2011,54.0,440.0,519.0612244897959,10.0,1542.0,"Missoula, MT","San Francisco, CA"
4064,Q4 of 2011,24.0,363.0,379.8695652173913,10.0,776.0,"Missoula, MT","San Jose, CA"
4065,Q4 of 2011,3.0,404.0,378.0,10.0,720.0,"Missoula, MT","Santa Rosa, CA"
4066,Q4 of 2011,259.0,380.0,425.26200873362444,7.0,1820.0,"Minneapolis, MN","Oakland, CA"
4067,Q4 of 2011,1665.0,485.0,578.1284606866002,0.0,2697.0,"Minneapolis, MN","San Francisco, CA"
4068,Q4 of 2011,295.0,515.0,530.991341991342,5.0,1290.0,"Minneapolis, MN","San Jose, CA"
4069,Q4 of 2011,1.0,858.0,858.0,858.0,858.0,"Massena, NY","San Francisco, CA"
4070,Q4 of 2011,331.0,486.0,495.8821138211382,5.0,1081.0,"New Orleans, LA","Oakland, CA"
4071,Q4 of 2011,960.0,471.0,517.9489932885906,0.0,4750.0,"New Orleans, LA","San Francisco, CA"
