AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX,DATE
4.6602179717484224,19,1,0.9607822929589875,0.039217707041012816,0.0,0.0,0.0,0.0,0.42800558321649407,0.3553874564676566,0.0666268537247959,0.14998010659105343,0.0,0.0,4.3063857306651565,18,1,0.9170601344013206,0.08293986559867929,0.0,0.0,0.0,0.0,0.5571584261687296,0.19502120364546643,0.13673798828596462,0.1110823818998396,0.0,0.0,101.0,174,4,2015-07-04
2.284207180806531,10,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7301873794541712,0.25264746920048353,0.01716515134534566,0.0,0.0,0.0,1.456465743486669,6,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7017583764846239,0.29815737420177835,8.424931359798796e-05,0.0,0.0,0.0,39.0,110,3,2015-07-05
3.197606271675651,13,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8962155761081598,0.10378442389184048,0.0,0.0,0.0,0.0,3.427850215841605,14,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8838211431698755,0.11617885683012431,0.0,0.0,0.0,0.0,34.0,97,2,2015-07-06
3.9662950096690057,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7534211307972704,0.22941371785738454,0.01716515134534566,0.0,0.0,0.0,3.587876475238748,15,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7232826561766579,0.2766330945097441,8.424931359798796e-05,0.0,0.0,0.0,45.0,124,3,2015-07-07
3.8133465001083504,16,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7450217495175557,0.19764108319415785,0.05733716728828671,0.0,0.0,0.0,3.0028470070758613,13,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8066708146719301,0.19154818458956993,0.0017810007385000025,0.0,0.0,0.0,46.0,127,3,2015-07-08
3.05258651916318,13,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7093591239689845,0.29064087603101535,0.0,0.0,0.0,0.0,2.6388158986446286,11,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8449114834519064,0.15508851654809333,0.0,0.0,0.0,0.0,14.0,55,2,2015-07-09
3.3891044342923196,14,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.44657359215925374,0.5534264078407458,0.0,0.0,0.0,0.0,3.748483808369189,16,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5595911081949155,0.44040889180508397,0.0,0.0,0.0,0.0,20.0,68,2,2015-07-10
2.133969527441215,9,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.9436171416136419,0.056382858386358474,0.0,0.0,0.0,0.0,1.6302761519301152,7,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9169758850877227,0.08302411491227728,0.0,0.0,0.0,0.0,30.0,89,2,2015-07-11
2.360656635023347,10,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.9426628327117136,0.05733716728828671,0.0,0.0,0.0,0.0,2.162054202885869,9,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9982189992614996,0.0017810007385000025,0.0,0.0,0.0,0.0,30.0,89,2,2015-07-12
2.9879592453759893,12,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8309075913927767,0.151927257261878,0.01716515134534566,0.0,0.0,0.0,2.9695697493247537,12,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8893391351314364,0.11057661555496566,8.424931359798796e-05,0.0,0.0,0.0,37.0,105,3,2015-07-13
3.4677092237465756,14,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.9197970375931879,0.08020296240681252,0.0,0.0,0.0,0.0,3.2685887271926086,14,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.962358677861863,0.03764132213813668,0.0,0.0,0.0,0.0,32.0,93,2,2015-07-14
6.353978289434468,26,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.30973959357883074,0.6730952550758236,0.01716515134534566,0.0,0.0,0.0,6.034720129595593,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.280597815819641,0.7193179348667607,8.424931359798796e-05,0.0,0.0,0.0,36.0,102,3,2015-07-15
4.792433072412991,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5476251867537849,0.45237481324621504,0.0,0.0,0.0,0.0,4.728675503595946,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6423930375177201,0.35760696248227963,0.0,0.0,0.0,0.0,33.0,95,2,2015-07-16
5.37187940267695,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.49262624608107675,0.5073737539189228,0.0,0.0,0.0,0.0,5.633668388488262,23,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4960943073022786,0.5039056926977211,0.0,0.0,0.0,0.0,33.0,95,2,2015-07-17
4.588264816805348,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7758552271858655,0.22414477281413495,0.0,0.0,0.0,0.0,4.625773397454727,19,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7262323287740888,0.2737676712259114,0.0,0.0,0.0,0.0,29.0,87,2,2015-07-18
3.4063586493633213,14,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8802853051842252,0.11971469481577501,0.0,0.0,0.0,0.0,3.2989514172381655,14,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8208836603527462,0.17911633964725376,0.0,0.0,0.0,0.0,22.0,72,2,2015-07-19
5.316760566895016,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6595041251066838,0.34049587489331606,0.0,0.0,0.0,0.0,5.397990373757678,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4289939888182362,0.5710060111817634,0.0,0.0,0.0,0.0,30.0,89,2,2015-07-20
5.151629172242958,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.4505433917961825,0.5494566082038171,0.0,0.0,0.0,0.0,4.581572489493246,19,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5064379052131662,0.4935620947868337,0.0,0.0,0.0,0.0,21.0,70,2,2015-07-21
7.255620663354805,30,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.26201683376868945,0.69781115028837,0.04017201594294105,0.0,0.0,0.0,7.303468407191409,30,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.21602159595246284,0.7822816526226349,0.0016967514249020144,0.0,0.0,0.0,39.0,110,3,2015-07-22
7.056366782084028,29,1,0.9828348486546546,0.01716515134534566,0.0,0.0,0.0,0.0,0.23626316354576568,0.7332693557121778,0.030467480742056807,0.0,0.0,0.0,6.940655157809786,29,1,0.9999157506864016,8.424931359798796e-05,0.0,0.0,0.0,0.0,0.24644046650048496,0.7532445790029345,0.0003149544965806003,0.0,0.0,0.0,48.0,132,3,2015-07-23
4.2523917111837575,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7305250318647222,0.26947496813527827,0.0,0.0,0.0,0.0,4.299867290272827,18,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7099540902095125,0.290045909790487,0.0,0.0,0.0,0.0,23.0,74,2,2015-07-24
3.0943972292782007,13,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8922284040261232,0.10777159597387709,0.0,0.0,0.0,0.0,2.741540519466053,11,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8918073830797356,0.1081926169202643,0.0,0.0,0.0,0.0,30.0,89,2,2015-07-25
5.138116767185136,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.2930573439595226,0.7069426560404779,0.0,0.0,0.0,0.0,5.157752926043431,21,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.36269004947990574,0.6373099505200941,0.0,0.0,0.0,0.0,35.0,99,2,2015-07-26
6.953310370260949,29,1,0.9927704504374594,0.007229549562540933,0.0,0.0,0.0,0.0,0.328861561466715,0.6247239675216262,0.04641447101165887,0.0,0.0,0.0,7.997997236869789,33,1,0.9685420095070546,0.03145799049294503,0.0,0.0,0.0,0.0,0.1521311357470108,0.8110244621871363,0.03684440206585267,0.0,0.0,0.0,38.0,107,3,2015-07-27
7.768584615391568,32,1,0.9822086569114511,0.017791343088549048,0.0,0.0,0.0,0.0,0.1139186985243349,0.8689161501303196,0.01716515134534566,0.0,0.0,0.0,9.168276537150906,38,1,0.8988873005181126,0.10111269948188698,0.0,0.0,0.0,0.0,0.09151017097471859,0.908405579711683,8.424931359798796e-05,0.0,0.0,0.0,44.0,122,3,2015-07-28
6.5266150641630345,27,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.3348507445725478,0.6651492554274527,0.0,0.0,0.0,0.0,6.84913229177647,29,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.23621695428859432,0.7637830457114049,0.0,0.0,0.0,0.0,34.0,97,2,2015-07-29
6.478724525719644,27,1,0.9333731462752046,0.0666268537247959,0.0,0.0,0.0,0.0,0.3630711713808689,0.6197636772737855,0.0,0.01716515134534566,0.0,0.0,7.127467476087263,30,1,0.8632620117140352,0.13673798828596462,0.0,0.0,0.0,0.0,0.34276596581966096,0.6571497848667402,0.0,8.424931359798796e-05,0.0,0.0,61.0,154,4,2015-07-30
4.571368162390235,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6501859635345847,0.34981403646541526,0.0,0.0,0.0,0.0,5.170541514878047,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5021993398261647,0.4978006601738349,0.0,0.0,0.0,0.0,27.0,82,2,2015-07-31
6.2406106044063,26,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5469722179335357,0.45302778206646394,0.0,0.0,0.0,0.0,6.197812958002998,26,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.39485868225689136,0.6051413177431082,0.0,0.0,0.0,0.0,25.0,78,2,2015-08-01
7.3355930335118416,31,1,0.9828348486546546,0.0,0.0,0.01716515134534566,0.0,0.0,0.6059703477179793,0.37686450093667523,0.0,0.0,0.0,0.01716515134534566,5.575482050470811,23,1,0.9999157506864016,0.0,0.0,8.424931359798796e-05,0.0,0.0,0.7055513536078926,0.2943643970785097,0.0,0.0,0.0,8.424931359798796e-05,271.0,321,6,2015-08-02
4.4861666852947595,19,1,0.9828348486546546,0.0,0.0,0.01716515134534566,0.0,0.0,0.8429401648579733,0.1398946837966813,0.0,0.0,0.01716515134534566,0.0,3.3681963422140866,14,1,0.9999157506864016,0.0,0.0,8.424931359798796e-05,0.0,0.0,0.9019116209824872,0.09800412970391438,0.0,0.0,8.424931359798796e-05,0.0,233.0,283,5,2015-08-03
2.9805785798759556,12,1,0.9828348486546546,0.01716515134534566,0.0,0.0,0.0,0.0,0.9181944621869795,0.08180553781302077,0.0,0.0,0.0,0.0,2.8259024098455923,12,1,0.9999157506864016,8.424931359798796e-05,0.0,0.0,0.0,0.0,0.886123461892196,0.11387653810780368,0.0,0.0,0.0,0.0,31.0,91,2,2015-08-04
4.350533749155867,18,1,0.9598279840570593,0.04017201594294105,0.0,0.0,0.0,0.0,0.5878546754474581,0.35480815726425535,0.05733716728828671,0.0,0.0,0.0,3.8733734145093246,16,1,0.9983032485750976,0.0016967514249020144,0.0,0.0,0.0,0.0,0.594444359549024,0.40377463971247596,0.0017810007385000025,0.0,0.0,0.0,40.0,112,3,2015-08-05
10.38918085296316,43,1,0.7085119233752392,0.2914880766247612,0.0,0.0,0.0,0.0,0.07536610795315762,0.8844618761039016,0.04017201594294105,0.0,0.0,0.0,10.550448218353386,44,1,0.6253038147899871,0.37469618521001274,0.0,0.0,0.0,0.0,0.008082389608043253,0.9902208589670544,0.0016967514249020144,0.0,0.0,0.0,55.0,149,3,2015-08-06
9.830544392094655,41,1,0.8791154734670518,0.12088452653294851,0.0,0.0,0.0,0.0,0.18709052297852008,0.8129094770214803,0.0,0.0,0.0,0.0,9.193795875556193,38,1,0.8518046459912806,0.14819535400871897,0.0,0.0,0.0,0.0,0.26263851270075306,0.7373614872992462,0.0,0.0,0.0,0.0,28.0,84,2,2015-08-07
7.182507314485797,30,1,0.9270265871557287,0.07297341284427158,0.0,0.0,0.0,0.0,0.32983663893083964,0.6299913451262196,0.04017201594294105,0.0,0.0,0.0,6.130212313483451,26,1,0.993816668354808,0.0061833316451916556,0.0,0.0,0.0,0.0,0.42753876110775796,0.5707644874673397,0.0016967514249020144,0.0,0.0,0.0,50.0,137,3,2015-08-08
2.8473705987134332,12,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7439970364959811,0.2560029635040196,0.0,0.0,0.0,0.0,2.3499696147009104,10,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7765597313434084,0.22344026865659136,0.0,0.0,0.0,0.0,24.0,76,2,2015-08-09
1.88011678965339,8,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.88260524501548,0.11739475498452026,0.0,0.0,0.0,0.0,1.3864074431549729,6,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9133136769632486,0.08668632303675096,0.0,0.0,0.0,0.0,32.0,93,2,2015-08-10
1.1629043327789823,5,1,0.9828348486546546,0.01716515134534566,0.0,0.0,0.0,0.0,0.9828348486546546,0.0,0.0,0.0,0.01716515134534566,0.0,1.489375582690702,6,1,0.9999157506864016,8.424931359798796e-05,0.0,0.0,0.0,0.0,0.9999157506864016,0.0,0.0,0.0,8.424931359798796e-05,0.0,174.0,224,5,2015-08-11
2.26508300455243,9,1,0.9828348486546546,0.01716515134534566,0.0,0.0,0.0,0.0,0.86001322918226,0.12282161947239495,0.0,0.01716515134534566,0.0,0.0,2.5141295441340645,10,1,0.9999157506864016,8.424931359798796e-05,0.0,0.0,0.0,0.0,0.7781259842328015,0.2217897664536002,0.0,8.424931359798796e-05,0.0,0.0,128.0,188,4,2015-08-12
1.55016056746256,6,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7938106288537771,0.18902421980087783,0.01716515134534566,0.0,0.0,0.0,1.0853242391597977,5,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8077511802679723,0.19216457041842971,8.424931359798796e-05,0.0,0.0,0.0,37.0,105,3,2015-08-13
2.2931562869104374,10,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7591331385007088,0.223701710153946,0.01716515134534566,0.0,0.0,0.0,2.4205899920585883,10,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8977130841618183,0.1022026665245833,8.424931359798796e-05,0.0,0.0,0.0,40.0,112,3,2015-08-14
24.67231974954877,77,2,0.04017201594294105,0.9088373758882484,0.05099060816881104,0.0,0.0,0.0,0.0,0.04017201594294105,0.13089758590935346,0.8289303981477057,0.0,0.0,25.842019549868887,80,2,0.0016967514249020144,0.8659675911958248,0.13233565737927294,0.0,0.0,0.0,0.0,0.0016967514249020144,0.20638147304853635,0.7919217755265611,0.0,0.0,119.0,184,4,2015-08-15
34.88266890537626,99,2,0.0,0.5376221851087578,0.44907548549453075,0.013302329396711148,0.0,0.0,0.0,0.0432567352185963,0.4701691605921884,0.4865741041892147,0.0,0.0,35.38400856943338,100,2,0.0,0.6132124831247819,0.38655681169223605,0.00023070518298261232,0.0,0.0,0.0,0.0066362224176469715,0.4889022828318424,0.5044614947505105,0.0,0.0,110.0,179,4,2015-08-16
27.605190020300626,84,2,0.0,0.9426628327117136,0.01716515134534566,0.04017201594294105,0.0,0.0,0.0,0.3319127114311471,0.6107501212805658,0.05733716728828671,0.0,0.0,25.313165143016587,79,2,0.0,0.9982189992614996,8.424931359798796e-05,0.0016967514249020144,0.0,0.0,0.0,0.543883817627147,0.45433518163435277,0.0017810007385000025,0.0,0.0,100.0,174,4,2015-08-17
20.86536591895126,69,2,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.9441917385010744,0.05580826149892592,0.0,0.0,0.0,20.961533575656237,70,2,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9939009176684059,0.006099082331593668,0.0,0.0,0.0,42.0,117,3,2015-08-18
12.757669453214637,52,2,0.42174458012367616,0.5782554198763239,0.0,0.0,0.0,0.0,0.0432567352185963,0.916571248838463,0.04017201594294105,0.0,0.0,0.0,12.711595548157687,52,2,0.500858112390748,0.49914188760925193,0.0,0.0,0.0,0.0,0.0066362224176469715,0.9916670261574506,0.0016967514249020144,0.0,0.0,0.0,42.0,117,3,2015-08-19
9.597077628903154,40,1,0.685883856452923,0.3141161435470771,0.0,0.0,0.0,0.0,0.1974434553035724,0.8025565446964277,0.0,0.0,0.0,0.0,10.501737599337712,44,1,0.7378022072238309,0.26219779277616906,0.0,0.0,0.0,0.0,0.07540529937648745,0.9245947006235122,0.0,0.0,0.0,0.0,30.0,89,2,2015-08-20
8.094365914662234,34,1,0.8662577741691863,0.13374222583081435,0.0,0.0,0.0,0.0,0.3747859466584951,0.6252140533415049,0.0,0.0,0.0,0.0,8.764296759836451,37,1,0.7795459164844531,0.2204540835155467,0.0,0.0,0.0,0.0,0.12983076165571675,0.8701692383442827,0.0,0.0,0.0,0.0,31.0,91,2,2015-08-21
6.624067813920865,28,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.4867210515632457,0.5132789484367544,0.0,0.0,0.0,0.0,6.483869767267761,27,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.4092482756951278,0.590751724304872,0.0,0.0,0.0,0.0,30.0,89,2,2015-08-22
7.0492948633616725,29,1,0.9505382976205503,0.04946170237945026,0.0,0.0,0.0,0.0,0.294966484242931,0.6878683644117236,0.01716515134534566,0.0,0.0,0.0,8.292504667496631,35,1,0.8633462610276331,0.13665373897236663,0.0,0.0,0.0,0.0,0.16038053643417688,0.8395352142522249,8.424931359798796e-05,0.0,0.0,0.0,44.0,122,3,2015-08-23
10.432494323955215,43,1,0.638315881210094,0.3616841187899058,0.0,0.0,0.0,0.0,0.0,0.9828348486546546,0.01716515134534566,0.0,0.0,0.0,12.179570998232798,51,2,0.40481281303589745,0.5951871869641023,0.0,0.0,0.0,0.0,0.0,0.9999157506864016,8.424931359798796e-05,0.0,0.0,0.0,37.0,105,3,2015-08-24
13.08821643268956,53,2,0.2611650614788627,0.7388349385211379,0.0,0.0,0.0,0.0,0.0432567352185963,0.916571248838463,0.04017201594294105,0.0,0.0,0.0,14.193430265645928,55,2,0.14055422525183175,0.859445774748168,0.0,0.0,0.0,0.0,0.0066362224176469715,0.9916670261574506,0.0016967514249020144,0.0,0.0,0.0,45.0,124,3,2015-08-25
12.246263483020266,51,2,0.5716724387595183,0.4283275612404812,0.0,0.0,0.0,0.0,0.055499606703517154,0.9043283773535421,0.04017201594294105,0.0,0.0,0.0,12.769716860443726,52,2,0.4043808831681092,0.5956191168318904,0.0,0.0,0.0,0.0,0.0077068513353921895,0.9905963972397054,0.0016967514249020144,0.0,0.0,0.0,51.0,139,3,2015-08-26
8.03109708680175,33,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.058948494226992804,0.8852432442740816,0.05580826149892592,0.0,0.0,0.0,8.19991289644123,34,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.22665675328568943,0.7672441643827161,0.006099082331593668,0.0,0.0,0.0,51.0,139,3,2015-08-27
2.507776318634546,10,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.686441080895248,0.31355891910475203,0.0,0.0,0.0,0.0,3.5879841529713987,15,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4328144179650368,0.5671855820349629,0.0,0.0,0.0,0.0,21.0,70,2,2015-08-28
0.781772463164539,3,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.9369621889385336,0.06303781106146686,0.0,0.0,0.0,0.0,0.9332837482612935,4,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.962442927175461,0.0375570728245387,0.0,0.0,0.0,0.0,16.0,59,2,2015-08-29
2.349517574292935,10,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.9270265871557287,0.07297341284427158,0.0,0.0,0.0,0.0,2.7900062584395706,12,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.993816668354808,0.0061833316451916556,0.0,0.0,0.0,0.0,28.0,84,2,2015-08-30
5.792340923194461,24,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.27321343995051084,0.6866145441065485,0.04017201594294105,0.0,0.0,0.0,7.009638139879694,29,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.10540332905144875,0.8928999195236489,0.0016967514249020144,0.0,0.0,0.0,43.0,119,3,2015-08-31
8.223154228951653,34,1,0.9771342048814746,0.02286579511852579,0.0,0.0,0.0,0.0,0.1940886140994765,0.7657393699575828,0.04017201594294105,0.0,0.0,0.0,8.29797990189425,35,1,0.964139678600363,0.035860321399636685,0.0,0.0,0.0,0.0,0.19318597501811768,0.8051172735569804,0.0016967514249020144,0.0,0.0,0.0,42.0,117,3,2015-09-01
4.271463185486575,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7049692507721599,0.29503074922784056,0.0,0.0,0.0,0.0,4.307457108610414,18,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.715647477612063,0.2843525223879366,0.0,0.0,0.0,0.0,31.0,91,2,2015-09-02
5.213293933327887,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5423568948099755,0.44047795384467875,0.01716515134534566,0.0,0.0,0.0,5.9254172923651325,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5203349850075436,0.4795807656788578,8.424931359798796e-05,0.0,0.0,0.0,36.0,102,3,2015-09-03
4.896967014016757,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6136912892992792,0.3461366947577797,0.04017201594294105,0.0,0.0,0.0,5.741327192704487,24,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4977062684870108,0.500596980088087,0.0016967514249020144,0.0,0.0,0.0,46.0,127,3,2015-09-04
4.061991914106321,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.55830701995689,0.4416929800431097,0.0,0.0,0.0,0.0,5.143129435403157,21,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.45675474619116674,0.5432452538088327,0.0,0.0,0.0,0.0,33.0,95,2,2015-09-05
3.788069693069453,16,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.815139811609548,0.17861773332173433,0.006242455068717819,0.0,0.0,0.0,4.512177148819314,19,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7524872818020529,0.21236506755699583,0.035147650640950656,0.0,0.0,0.0,46.0,127,3,2015-09-06
5.036491588676666,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.49855821767595343,0.501441782324046,0.0,0.0,0.0,0.0,5.700508074142372,24,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4256687779481545,0.5743312220518451,0.0,0.0,0.0,0.0,28.0,84,2,2015-09-07
7.151635388821251,30,1,0.9800444159867251,0.01995558401327516,0.0,0.0,0.0,0.0,0.13542369564939116,0.8645763043506092,0.0,0.0,0.0,0.0,7.813692594909621,33,1,0.9610906107453167,0.03890938925468297,0.0,0.0,0.0,0.0,0.09298771190629421,0.9070122880937054,0.0,0.0,0.0,0.0,34.0,97,2,2015-09-08
7.878841511366802,33,1,0.9288641477404983,0.071135852259502,0.0,0.0,0.0,0.0,0.3468821424587521,0.6398155281445369,0.013302329396711148,0.0,0.0,0.0,8.823522272220833,37,1,0.9878908177579158,0.012109182242083842,0.0,0.0,0.0,0.0,0.14904677243313777,0.850722522383879,0.00023070518298261232,0.0,0.0,0.0,55.0,149,3,2015-09-09
5.765864748910369,24,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.3630711713808689,0.5967568126761901,0.04017201594294105,0.0,0.0,0.0,6.668417253941159,28,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.34276596581966096,0.6555372827554363,0.0016967514249020144,0.0,0.0,0.0,55.0,149,3,2015-09-10
5.455497840418351,23,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5234439187429348,0.4363840653141237,0.04017201594294105,0.0,0.0,0.0,6.051790720824756,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.2860880852943838,0.7122151632807138,0.0016967514249020144,0.0,0.0,0.0,40.0,112,3,2015-09-11
6.527289700466454,27,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.37715735072563256,0.6228426492743676,0.0,0.0,0.0,0.0,6.66126961510938,28,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.2795834432653898,0.7204165567346092,0.0,0.0,0.0,0.0,30.0,89,2,2015-09-12
6.8655345761288595,29,1,0.8504272968397043,0.14957270316029594,0.0,0.0,0.0,0.0,0.1929582295884873,0.7512335089125873,0.01563624555598486,0.04017201594294105,0.0,0.0,6.313088077952314,26,1,0.937105520845349,0.06289447915465077,0.0,0.0,0.0,0.0,0.31979849403337696,0.6741024236350288,0.0044023309066916535,0.0016967514249020144,0.0,0.0,62.0,154,4,2015-09-13
3.537357115703094,15,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.62844049519567,0.37155950480432987,0.0,0.0,0.0,0.0,3.5229064472447167,15,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7536932775944556,0.24630672240554383,0.0,0.0,0.0,0.0,26.0,80,2,2015-09-14
3.709476442497796,15,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8546134030112067,0.14538659698879364,0.0,0.0,0.0,0.0,4.134614568827901,17,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5890603821456905,0.4109396178543091,0.0,0.0,0.0,0.0,16.0,59,2,2015-09-15
2.316921581932238,10,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8932011303322636,0.10679886966773697,0.0,0.0,0.0,0.0,2.6583074145942516,11,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8615652602891332,0.13843473971086664,0.0,0.0,0.0,0.0,30.0,89,2,2015-09-16
3.9893955230018356,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6319583500200242,0.3680416499799758,0.0,0.0,0.0,0.0,4.617726298484159,19,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.758383922364054,0.24161607763594536,0.0,0.0,0.0,0.0,27.0,82,2,2015-09-17
4.393045117871058,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6444298063089927,0.35557019369100695,0.0,0.0,0.0,0.0,5.651308612560805,24,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.3955249685620238,0.6044750314379759,0.0,0.0,0.0,0.0,24.0,76,2,2015-09-18
