AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX
34.01561377278398,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6522285973435574,0.3477714026564428,0,0.0,0.0,0.0,33.90531450075002,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5536657985245955,0.4463342014754043,0,0.0,0.0,0.0,388.0,426,6
34.0017736571795,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.46764728241404335,0.5323527175859565,0,0.0,0.0,0.0,33.904435212758145,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.2869988704100859,0.7130011295899137,0,0.0,0.0,0.0,388.0,426,6
33.966043572955144,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.4396319288299254,0.5603680711700745,0,0.0,0.0,0.0,33.902165214811234,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.3747903064335508,0.6252096935664488,0,0.0,0.0,0.0,388.0,426,6
34.072421791104595,97,2,0.9843637544440155,0.01563624555598486,0,0.0,0.0,0.0,0.1714851037161097,0.828514896283891,0,0.0,0.0,0.0,33.90892361860561,97,2,0.9955976690933079,0.0044023309066916535,0,0.0,0.0,0.0,0.11255992283141522,0.8874400771685848,0,0.0,0.0,0.0,388.0,426,6
34.14233171536988,97,2,0.6582663710477363,0.3417336289522639,0,0.0,0.0,0.0,0.09404253140298038,0.8501492070980942,0,0.04017201594294105,0.01563624555598486,0.0,33.913365124636066,97,2,0.4581514186002197,0.5418485813997796,0,0.0,0.0,0.0,0.027417539462959988,0.966483378205446,0,0.0016967514249020144,0.0044023309066916535,0.0,388.0,426,6
34.097595270608764,97,2,0.9402552469355925,0.059744753064407886,0,0.0,0.0,0.0,0.09711784604669767,0.829908741109031,0,0.03280139690133052,0.04017201594294105,0.0,33.91052293604445,97,2,0.91349407597503,0.08650592402496972,0,0.0,0.0,0.0,0.013241071094114596,0.9805755972606934,0,0.004486580220289641,0.0016967514249020144,0.0,388.0,426,6
34.02451099413453,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3368302889756029,0.6631697110243971,0,0.0,0.0,0.0,33.90587975758155,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.46404346128635837,0.535956538713641,0,0.0,0.0,0.0,388.0,426,6
34.036691706880234,97,2,0.9843637544440155,0.01563624555598486,0,0.0,0.0,0.0,0.1691305496145277,0.8152332048294879,0,0.01563624555598486,0.0,0.0,33.9066536206587,97,2,0.9955976690933079,0.0044023309066916535,0,0.0,0.0,0.0,0.06487778643110036,0.9307198826622078,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.014766423937964,97,2,0.9843637544440155,0.01563624555598486,0,0.0,0.0,0.0,0.3610005849158585,0.6256970856874302,0,0.013302329396711148,0.0,0.0,33.90526066711983,97,2,0.9955976690933079,0.0044023309066916535,0,0.0,0.0,0.0,0.09118345132519574,0.9085858434918213,0,0.00023070518298261232,0.0,0.0,388.0,426,6
34.07492856229852,97,2,0.9021104516548369,0.09788954834516359,0,0.0,0.0,0.0,0.17734249135492278,0.8070212630890926,0,0.01563624555598486,0.0,0.0,33.90908287838871,97,2,0.7467356095613639,0.2532643904386359,0,0.0,0.0,0.0,0.054425462279229286,0.9411722068140785,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.071609756580976,97,2,0.7050720486240372,0.29492795137596295,0,0.0,0.0,0.0,0.07536610795315762,0.7988209465187323,0,0.10864779418276493,0.01716515134534566,0.0,33.90887202855926,97,2,0.48371723117538323,0.5162827688246164,0,0.0,0.0,0.0,0.008082389608043253,0.8859229133656056,0,0.10591044771275286,8.424931359798796e-05,0.0,388.0,426,6
34.138197639931406,97,2,0.34928998947464923,0.635073764969366,0,0.01563624555598486,0.0,0.0,0.0,0.9441917385010744,0,0.01563624555598486,0.04017201594294105,0.0,33.913102479222225,97,2,0.12690867631346103,0.8686889927798471,0,0.0044023309066916535,0.0,0.0,0.0,0.9939009176684059,0,0.0044023309066916535,0.0016967514249020144,0.0,388.0,426,6
34.099219359145145,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.2184176132036853,0.7644172354509695,0,0.01716515134534566,0.0,0.0,33.910626117375344,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.09570154051830773,0.9042142101680939,0,8.424931359798796e-05,0.0,0.0,388.0,426,6
34.12682898119846,97,2,0.9456694412943285,0.054330558705671855,0,0.0,0.0,0.0,0.27138502275790305,0.7129787316861123,0,0.01563624555598486,0.0,0.0,33.912380207429614,97,2,0.9926507011287375,0.007349298871262044,0,0.0,0.0,0.0,0.08184300174218928,0.9137546673511187,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.13754800841468,97,2,0.5883808123564324,0.4116191876435675,0,0.0,0.0,0.0,0.2257171750262089,0.7230420797194078,0,0.05124074525438354,0.0,0.0,33.913061206937506,97,2,0.2337933327824898,0.7662066672175099,0,0.0,0.0,0.0,0.05736904945272431,0.791909334215404,0,0.15072161633187142,0.0,0.0,388.0,426,6
34.13593803001594,97,2,0.8085638839666962,0.19143611603330393,0,0.0,0.0,0.0,0.13189891797097159,0.8681010820290287,0,0.0,0.0,0.0,33.9129589220496,97,2,0.9384693319651494,0.06153066803485027,0,0.0,0.0,0.0,0.16306894149730367,0.8369310585026963,0,0.0,0.0,0.0,388.0,426,6
34.09191093149772,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.48080057451851543,0.5020342741361387,0,0.0,0.01716515134534566,0.0,33.91016179952906,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.636410930557334,0.36350482012906765,0,0.0,8.424931359798796e-05,0.0,388.0,426,6
34.14631812159159,97,2,0.7947018483497877,0.2052981516502125,0,0.0,0.0,0.0,0.09611899576295208,0.8770280370364859,0,0.0268529672005624,0.0,0.0,33.91361838835305,97,2,0.7918276543030235,0.2081723456969764,0,0.0,0.0,0.0,0.10447753322337197,0.8676483852868513,0,0.02787408148977669,0.0,0.0,388.0,426,6
34.33714929443736,98,2,0.6903760050220737,0.30962399497792653,0,0.0,0.0,0.0,0.0,0.7527556224677704,0,0.01563624555598486,0.231608131976245,0.0,33.92574224364113,97,2,0.660578042248799,0.33942195775120065,0,0.0,0.0,0.0,0.0,0.9323702496335557,0,0.0044023309066916535,0.06322741945975228,0.0,388.0,426,6
34.10652778679257,97,2,0.9843637544440155,0.01563624555598486,0,0.0,0.0,0.0,0.5285734923656592,0.2799903916010367,0,0.0,0.19143611603330393,0.0,33.91109043522163,97,2,0.9955976690933079,0.0044023309066916535,0,0.0,0.0,0.0,0.6750348458136135,0.2634344861515359,0,0.0,0.06153066803485027,0.0,388.0,426,6
33.97383922911239,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.24829730444961876,0.7517026955503817,0,0.0,0.0,0.0,33.902660487180604,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.11759081041483796,0.8824091895851618,0,0.0,0.0,0.0,388.0,426,6
34.04357646010465,97,2,0.9861379643830919,0.013862035616908587,0,0.0,0.0,0.0,0.379794696884794,0.6202053031152059,0,0.0,0.0,0.0,33.907091021689894,97,2,0.8533583223378737,0.14664167766212616,0,0.0,0.0,0.0,0.4561286236840102,0.5438713763159893,0,0.0,0.0,0.0,388.0,426,6
34.12682898119846,97,2,0.93180740567742,0.06819259432258044,0,0.0,0.0,0.0,0.4755729053598824,0.5244270946401172,0,0.0,0.0,0.0,33.912380207429614,97,2,0.8460090234666117,0.15399097653338822,0,0.0,0.0,0.0,0.399014485878368,0.6009855141216316,0,0.0,0.0,0.0,388.0,426,6
34.10571575226895,97,2,0.9861379643830919,0.013862035616908587,0,0.0,0.0,0.0,0.17409750147665787,0.6731606956397255,0,0.1527418028836169,0.0,0.0,33.91103884517528,97,2,0.8533583223378737,0.14664167766212616,0,0.0,0.0,0.0,0.12904844660087827,0.8123678533288418,0,0.05858370007027988,0.0,0.0,388.0,426,6
34.185296402377844,97,2,0.6903760050220737,0.30962399497792653,0,0.0,0.0,0.0,0.07102626217344701,0.6422088763528628,0,0.2711286159177053,0.01563624555598486,0.0,33.91609475019993,97,2,0.660578042248799,0.33942195775120065,0,0.0,0.0,0.0,0.006689097990065613,0.7996924561974565,0,0.1892161149057861,0.0044023309066916535,0.0,388.0,426,6
34.21696625551668,98,2,0.3756080682337396,0.6243919317662603,0,0.0,0.0,0.0,0.01716515134534566,0.6551450782034332,0,0.3276897704512212,0.0,0.0,33.91810679420052,97,2,0.5155521122574097,0.4844478877425902,0,0.0,0.0,0.0,8.424931359798796e-05,0.8493132734320262,0,0.15060247725437573,0.0,0.0,388.0,426,6
34.0342555643311,97,2,0.977117485535807,0.0228825144641933,0,0.0,0.0,0.0,0.32168765597647386,0.6626760984675418,0,0.01563624555598486,0.0,0.0,33.90649884804327,97,2,0.9954301170876131,0.004569882912386528,0,0.0,0.0,0.0,0.509866703521797,0.48573096557151096,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.05699290128613,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.499462891020431,0.4849008634235837,0,0.01563624555598486,0.0,0.0,33.90794339286668,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.29584410171637354,0.699753567376934,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.02578201740355,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.19849638222096133,0.8015036177790392,0,0.0,0.0,0.0,33.90596050802684,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.13962166784160424,0.8603783321583955,0,0.0,0.0,0.0,388.0,426,6
34.10003141315791,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.16745352087214377,0.8169102335718716,0,0.01563624555598486,0.0,0.0,33.91067770865988,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.17393412785529783,0.8216635412380106,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.20559759678374,97,2,0.6903760050220737,0.30962399497792653,0,0.0,0.0,0.0,0.07253753427792412,0.7360263496887725,0,0.19143611603330393,0.0,0.0,33.91738452240791,97,2,0.660578042248799,0.33942195775120065,0,0.0,0.0,0.0,0.02593999853138436,0.9125293334337651,0,0.06153066803485027,0.0,0.0,388.0,426,6
34.13413740884588,97,2,0.7200339036981367,0.2799660963018636,0,0.0,0.0,0.0,0.06082615511738678,0.9176688477575572,0,0.0,0.021504997125056262,0.0,33.9128445252759,97,2,0.9074209581188953,0.09257904188110462,0,0.0,0.0,0.0,0.03388932020270142,0.9646331388657223,0,0.0,0.0014775409315756285,0.0,388.0,426,6
33.962145744876516,97,2,0.9651926734782329,0.03480732652176741,0,0.0,0.0,0.0,0.26085823536188635,0.7043344381163467,0,0.013302329396711148,0.021504997125056262,0.0,33.901917578626545,97,2,0.9982917538854413,0.0017082461145582408,0,0.0,0.0,0.0,0.24117414062657408,0.7571176132588675,0,0.00023070518298261232,0.0014775409315756285,0.0,388.0,426,6
34.2153421669803,98,2,0.719509595467595,0.2804904045324056,0,0.0,0.0,0.0,0.01716515134534566,0.6811341254645829,0,0.0946283616007833,0.2070723615892888,0.0,33.918003612869626,97,2,0.6851900660457817,0.3148099339542179,0,0.0,0.0,0.0,8.424931359798796e-05,0.8543594421911096,0,0.07962330955375047,0.06593299894154192,0.0,388.0,426,6
34.307103529834905,98,2,0.48083244577119405,0.5191675542288059,0,0.0,0.0,0.0,0.05386111082810136,0.6333713959687048,0,0.09982638004483396,0.2129411131583602,0.0,33.92383338097143,97,2,0.38276396980061034,0.6172360301993892,0,0.0,0.0,0.0,0.006604848676467625,0.8963295292221382,0,0.034057413134968344,0.0630082089664259,0.0,388.0,426,6
34.33421884882043,98,2,0.7157048993691323,0.28429510063086794,0,0.0,0.0,0.0,0.12639864510602547,0.6883012387206463,0,0.15249871927199793,0.03280139690133052,0.0,33.92555606704294,97,2,0.8490774294466089,0.15092257055339087,0,0.0,0.0,0.0,0.03254484720785199,0.8735670686066636,0,0.08940150396519463,0.004486580220289641,0.0,388.0,426,6
34.17880002874318,97,2,0.7527556224677704,0.24724437753222986,0,0.0,0.0,0.0,0.17882293716582534,0.5524276881768885,0,0.2531131291013012,0.01563624555598486,0.0,33.915682023638176,97,2,0.9323702496335557,0.06762975036644393,0,0.0,0.0,0.0,0.24291470710381294,0.6879780015981671,0,0.0647049603913279,0.0044023309066916535,0.0,388.0,426,6
34.19991325767269,97,2,0.7527556224677704,0.24724437753222986,0,0.0,0.0,0.0,0.02790079994231826,0.9564629545016972,0,0.01563624555598486,0.0,0.0,33.91702338589251,97,2,0.9323702496335557,0.06762975036644393,0,0.0,0.0,0.0,0.11304459303997895,0.8825530760533293,0,0.0044023309066916535,0.0,0.0,388.0,426,6
33.91732072197232,97,2,0.7956159263262037,0.2043840736737967,0,0.0,0.0,0.0,0.5368400332192498,0.46315996678075017,0,0.0,0.0,0.0,33.89906976250263,97,2,0.8570360821012939,0.14296391789870583,0,0.0,0.0,0.0,0.5184786602438848,0.4815213397561152,0,0.0,0.0,0.0,388.0,426,6
34.10084346717067,97,2,0.924306166747782,0.07569383325221837,0,0.0,0.0,0.0,0.3266824298747539,0.6733175701252464,0,0.0,0.0,0.0,33.91072929994442,97,2,0.910692346795057,0.08930765320494262,0,0.0,0.0,0.0,0.6430226760475952,0.35697732395240417,0,0.0,0.0,0.0,388.0,426,6
33.998525480106736,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7680731554969686,0.23192684450303183,0,0.0,0.0,0.0,33.90422885009636,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5488143633314527,0.45118563666854683,0,0.0,0.0,0.0,388.0,426,6
34.159310888350056,97,2,0.8518206191852925,0.1481793808147076,0,0.0,0.0,0.0,0.23239838229881077,0.7676016177011898,0,0.0,0.0,0.0,33.91444384271474,97,2,0.9451055543827963,0.0548944456172033,0,0.0,0.0,0.0,0.24849301237815796,0.751506987621842,0,0.0,0.0,0.0,388.0,426,6
34.1485327895493,97,2,0.7929276384107115,0.2070723615892888,0,0.0,0.0,0.0,0.09582901961153124,0.8885347348324841,0,0.01563624555598486,0.0,0.0,33.913759090280465,97,2,0.9340670010584577,0.06593299894154192,0,0.0,0.0,0.0,0.13588021397432412,0.8597174551189841,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.11221212590361,97,2,0.7481413443033144,0.251858655696686,0,0.0,0.0,0.0,0.1650687935764274,0.8192949608675885,0,0.01563624555598486,0.0,0.0,33.91145157173703,97,2,0.46731065778158676,0.5326893422184128,0,0.0,0.0,0.0,0.0341066374530256,0.9614910316402825,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.217453484026514,98,2,0.9216178788322898,0.07838212116771046,0,0.0,0.0,0.0,0.19011881446254747,0.7942449399814682,0,0.01563624555598486,0.0,0.0,33.91813774872361,97,2,0.9877232657522209,0.012276734247778719,0,0.0,0.0,0.0,0.22069398445025426,0.7749036846430543,0,0.0044023309066916535,0.0,0.0,388.0,426,6
33.96929176951704,97,2,0.9843637544440155,0.01563624555598486,0,0.0,0.0,0.0,0.9071410154024363,0.07722273904157921,0,0.01563624555598486,0.0,0.0,33.9023715787112,97,2,0.9955976690933079,0.0044023309066916535,0,0.0,0.0,0.0,0.910608097481459,0.08498957161184895,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.09028684296134,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.47044907901223126,0.33811480495446455,0,0.19143611603330393,0.0,0.0,33.910058618198164,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5002451073529636,0.438224224612186,0,0.06153066803485027,0.0,0.0,388.0,426,6
34.2153421669803,98,2,0.784795636041789,0.21520436395821105,0,0.0,0.0,0.0,0.11428299739204331,0.6950484090367023,0,0.19066859357125487,0.0,0.0,33.918003612869626,97,2,0.9155347214681179,0.08446527853188203,0,0.0,0.0,0.0,0.013325320407712584,0.8995038215786157,0,0.08717085801367168,0.0,0.0,388.0,426,6
34.29979510218748,98,2,0.4740421708920892,0.5259578291079107,0,0.0,0.0,0.0,0.07102626217344701,0.501054363736157,0,0.20963029085652948,0.21828908323386634,0.0,33.92336906312514,97,2,0.3666511195354412,0.6333488804645583,0,0.0,0.0,0.0,0.006689097990065613,0.7561063510324053,0,0.14779980145290178,0.08940474952462699,0.0,388.0,426,6
34.26081682140122,98,2,0.3011630917309513,0.698836908269049,0,0.0,0.0,0.0,0.07102626217344701,0.6817293602943237,0,0.24724437753222986,0.0,0.0,33.92089270127826,97,2,0.33330543053765804,0.6666945694623416,0,0.0,0.0,0.0,0.006689097990065613,0.9256811516434902,0,0.06762975036644393,0.0,0.0,388.0,426,6
34.1102632118643,97,2,0.3120048036770021,0.6879951963229983,0,0.0,0.0,0.0,0.11284539490441367,0.8715183595396018,0,0.01563624555598486,0.0,0.0,33.911327753644684,97,2,0.1795455648821814,0.8204544351178185,0,0.0,0.0,0.0,0.009529503419940636,0.9860681656733674,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.37265790407029,98,2,0.38754737909888465,0.6124526209011151,0,0.0,0.0,0.0,0.0,0.6646289964134393,0,0.29126249607813787,0.04410850750842302,0.0,33.927998170900025,97,2,0.3365344917095565,0.6634655082904432,0,0.0,0.0,0.0,0.0,0.8223083257119034,0,0.09558808116981865,0.08210359311827806,0.0,388.0,426,6
34.37125529012533,98,2,0.5537144246938464,0.4462855753061532,0,0.0,0.0,0.0,0.0,0.7043976581421518,0,0.2799660963018636,0.01563624555598486,0.0,33.92790906025715,97,2,0.5269543034698135,0.47304569653018586,0,0.0,0.0,0.0,0.0,0.9030186272122037,0,0.09257904188110462,0.0044023309066916535,0.0,388.0,426,6
34.18367231384147,97,2,0.7929276384107115,0.2070723615892888,0,0.0,0.0,0.0,0.22016308676739552,0.7255305192062181,0,0.05430639402638678,0.0,0.0,33.91599156886904,97,2,0.9340670010584577,0.06593299894154192,0,0.0,0.0,0.0,0.0893402440309091,0.9046956348172256,0,0.00596412115186527,0.0,0.0,388.0,426,6
34.3452697566084,98,2,0.7644553764582732,0.23554462354172692,0,0.0,0.0,0.0,0.05386111082810136,0.499768541558415,0,0.4195173804129207,0.0268529672005624,0.0,33.92625815153377,97,2,0.8563657388468714,0.14363426115312833,0,0.0,0.0,0.0,0.006604848676467625,0.5498158888796181,0,0.41570518095413767,0.02787408148977669,0.0,388.0,426,6
34.236455395909815,98,2,0.5688970273787122,0.43110297262128777,0,0.0,0.0,0.0,0.0,0.5966310257240195,0,0.3167039847686761,0.0866649895073044,0.0,33.91934497512396,97,2,0.6376758873460906,0.36232411265390885,0,0.0,0.0,0.0,0.0,0.5904647627583955,0,0.1774724637947703,0.2320627734468341,0.0,388.0,426,6
33.99722619758415,97,2,0.7200158781535889,0.27998412184641136,0,0.0,0.0,0.0,0.1971388497246925,0.5836458414154391,0,0.21921530885986862,0.0,0.0,33.90414630428874,97,2,0.6468527066410503,0.35314729335894973,0,0.0,0.0,0.0,0.28907440566707154,0.5720490528443337,0,0.1388765414885948,0.0,0.0,388.0,426,6
34.259651702121104,98,2,0.4688471567054635,0.5311528432945365,0,0.0,0.0,0.0,0.05386111082810136,0.4946990530841838,0,0.4358035905317299,0.01563624555598486,0.0,33.920818679108116,97,2,0.6216478273210921,0.37835217267890775,0,0.0,0.0,0.0,0.006604848676467625,0.8434658571880822,0,0.14552696322875833,0.0044023309066916535,0.0,388.0,426,6
34.25919273286484,98,2,0.4688471567054635,0.5311528432945365,0,0.0,0.0,0.0,0.07102626217344701,0.5177059176817793,0,0.0268529672005624,0.38441485294421146,0.0,33.92078951994737,97,2,0.6216478273210921,0.37835217267890775,0,0.0,0.0,0.0,0.006689097990065613,0.8450783592993864,0,0.02787408148977669,0.12035846122077123,0.0,388.0,426,6
34.352578184255826,98,2,0.19640332913521014,0.8035966708647905,0,0.0,0.0,0.0,0.05386111082810136,0.5648087555033426,0,0.381330133668556,0.0,0.0,33.92672246938007,97,2,0.13244046190260916,0.8675595380973905,0,0.0,0.0,0.0,0.006604848676467625,0.8779761610955056,0,0.11541899022802628,0.0,0.0,388.0,426,6
34.268937303061406,98,2,0.18373581239431216,0.8006279420497032,0,0.01563624555598486,0.0,0.0,0.0,0.7294715824677809,0,0.07909230149891547,0.19143611603330393,0.0,33.92140861040909,97,2,0.03432584794635198,0.9612718211469561,0,0.0044023309066916535,0.0,0.0,0.0,0.9168248313424754,0,0.021644500622674104,0.06153066803485027,0.0,388.0,426,6
34.2567565903157,98,2,0.44783485779804627,0.5521651422019532,0,0.0,0.0,0.0,0.013862035616908587,0.2638563536517794,0,0.6056355689449647,0.11664604178634715,0.0,33.92063474733194,97,2,0.6969680659941235,0.30303193400587636,0,0.0,0.0,0.0,0.14664167766212616,0.3119006956180485,0,0.43341403507016285,0.10804359164966242,0.0,388.0,426,6
34.040102306449036,97,2,0.6771037181996089,0.3228962818003915,0,0.0,0.0,0.0,0.2556517266251139,0.2599533007776324,0,0.4053060672154267,0.07908890538182674,0.0,33.9068703023203,97,2,0.6719397991999427,0.32806020080005743,0,0.0,0.0,0.0,0.09732175083326358,0.44650932645310787,0,0.29412665985009023,0.16204226286353815,0.0,388.0,426,6
34.050496508162325,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.34180899662765557,0.6410258520269986,0,0.01716515134534566,0.0,0.0,33.907530665066744,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7517056429054301,0.24821010778097183,0,8.424931359798796e-05,0.0,0.0,388.0,426,6
34.080542272764774,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.46955838199577243,0.5304416180042272,0,0.0,0.0,0.0,33.90943952773644,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.751013256893196,0.24898674310680366,0,0.0,0.0,0.0,388.0,426,6
34.05204998754306,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.38225688177411066,0.6177431182258892,0,0.0,0.0,0.0,33.90762936046815,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.654838270392695,0.34516172960730485,0,0.0,0.0,0.0,388.0,426,6
34.1292651237476,97,2,0.9211336709073723,0.07886632909262804,0,0.0,0.0,0.0,0.16152899461088466,0.7416133541593687,0,0.09685765122974709,0.0,0.0,33.91253498004504,97,2,0.9953562806105272,0.004643719389472406,0,0.0,0.0,0.0,0.17704743074077597,0.6951828730746898,0,0.12776969618453385,0.0,0.0,388.0,426,6
34.19016868747613,97,2,0.7683918680237551,0.231608131976245,0,0.0,0.0,0.0,0.1796578594900965,0.8047058949539192,0,0.01563624555598486,0.0,0.0,33.916404295430794,97,2,0.9367725805402474,0.06322741945975228,0,0.0,0.0,0.0,0.22404935197672826,0.7715483171165791,0,0.0044023309066916535,0.0,0.0,388.0,426,6
33.967992486994454,97,2,0.8556735140224371,0.14432648597756317,0,0.0,0.0,0.0,0.2692769483850288,0.7307230516149718,0,0.0,0.0,0.0,33.902289032903575,97,2,0.9419414043995448,0.05805859560045486,0,0.0,0.0,0.0,0.28426502751490634,0.7157349724850939,0,0.0,0.0,0.0,388.0,426,6
33.95629900275858,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.922777260958421,0.07722273904157921,0,0.0,0.0,0.0,33.90154612434951,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9150104283881506,0.08498957161184895,0,0.0,0.0,0.0,388.0,426,6
34.017308489965146,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8997703963608257,0.10022960363917457,0,0.0,0.0,0.0,33.90542216924858,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9133979262768466,0.08660207372315297,0,0.0,0.0,0.0,388.0,426,6
34.00420979972864,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8146430641753803,0.18535693582462037,0,0.0,0.0,0.0,33.904589985373576,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6894514855804522,0.31054851441954723,0,0.0,0.0,0.0,388.0,426,6
34.03506761834385,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.626386497456439,0.373613502543561,0,0.0,0.0,0.0,33.90655043932781,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6810479208202496,0.3189520791797499,0,0.0,0.0,0.0,388.0,426,6
34.0342555643311,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.20346568524107606,0.7965343147589244,0,0.0,0.0,0.0,33.90649884804327,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.3598749323672745,0.6401250676327257,0,0.0,0.0,0.0,388.0,426,6
33.94070769044407,97,2,0.8426777495029262,0.157322250497074,0,0.0,0.0,0.0,0.24649030891864757,0.7402073616846415,0,0.013302329396711148,0.0,0.0,33.90055557961076,97,2,0.9044017764569552,0.09559822354304473,0,0.0,0.0,0.0,0.04224190263348749,0.9575273921835297,0,0.00023070518298261232,0.0,0.0,388.0,426,6
34.30629147582214,98,2,0.6800151048838516,0.3199848951161485,0,0.0,0.0,0.0,0.01716515134534566,0.6306093078164771,0,0.06702498314350346,0.2852005576946739,0.0,33.92378178968689,97,2,0.8083246976659966,0.1916753023340035,0,0.0,0.0,0.0,8.424931359798796e-05,0.8520188529138158,0,0.029570832914678706,0.11832606485790739,0.0,388.0,426,6
34.35988661190325,98,2,0.2414897877452944,0.7585102122547062,0,0.0,0.0,0.0,0.01716515134534566,0.6508689749290801,0,0.04017201594294105,0.2917938577826333,0.0,33.927186787226354,97,2,0.2124555375261725,0.7875444624738274,0,0.0,0.0,0.0,8.424931359798796e-05,0.8516638698509029,0,0.0016967514249020144,0.14655512941059695,0.0,388.0,426,6
34.363134808465155,98,2,0.2580803422032074,0.7419196577967931,0,0.0,0.0,0.0,0.0,0.6560475310098145,0,0.3439524689901854,0.0,0.0,33.927393151126324,97,2,0.1356147542590868,0.8643852457409129,0,0.0,0.0,0.0,0.0,0.7876402064770814,0,0.21235979352291814,0.0,0.0,388.0,426,6
34.391556465042086,98,2,0.14790364223108174,0.8520963577689186,0,0.0,0.0,0.0,0.05386111082810136,0.5357382544637386,0,0.41040063470815974,0.0,0.0,33.92919883122695,97,2,0.03402238813942761,0.9659776118605721,0,0.0,0.0,0.0,0.006604848676467625,0.5227073537209458,0,0.47068779760258644,0.0,0.0,388.0,426,6
34.2859903009054,98,2,0.30735826240020314,0.6926417375997973,0,0.0,0.0,0.0,0.07253753427792412,0.42546698569268104,0,0.5019954800293943,0.0,0.0,33.9224920187171,97,2,0.4510349886182289,0.5489650113817709,0,0.0,0.0,0.0,0.02593999853138436,0.5883494693983637,0,0.3857105320702515,0.0,0.0,388.0,426,6
33.967992486994454,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5825189836414264,0.41748101635857376,0,0.0,0.0,0.0,33.902289032903575,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.49072290644174593,0.5092770935582542,0,0.0,0.0,0.0,388.0,426,6
